0.373731 -0.130508 6


-0.751754 3 -0.273616
-0.630333 0.473973 -0.473973
-0.461905 0.751899 3.03
0.0926504 0.159581 5
0.374151 -0.141088 6


-0.751754 3 -0.273616
-0.024406 0.296346 -0.296346
0.870462 0.324312 3.03
0.541671 0.0209191 5
0.374773 -0.133087 6


-0.751754 3 -0.273616
-1.22427 -0.426892 0.426892
-1.5832 -0.959006 3.03
-0.253044 -0.391438 5
0.422162 -0.103331 6


-0.751754 3 -0.273616
-0.086778 -0.315026 0.315026
0.457831 -0.797118 3.03
0.401182 -0.360273 5
0.372426 -0.138525 6


-0.751754 3 -0.273616
0.0415222 0.475948 -0.475948
1.1434 0.75699 3.03
0.631825 0.166313 5
0.372145 -0.133523 6


-0.751754 3 -0.273616
-1.45207 0.333901 -0.333901
-2.33567 0.409964 3.03
-0.465096 0.0353526 5
0.484436 -0.154805 6


-0.751754 3 -0.273616
-0.290768 -0.218084 0.218084
0.112035 -0.647724 3.03
0.283615 -0.309185 5
0.370712 -0.137338 6


-0.751754 3 -0.273616
-0.188739 0.900629 -0.900629
0.865387 2.07458 3.03
0.52998 0.592354 5
0.359723 -0.160043 6


-0.751754 3 -0.273616
-0.913719 0.611096 -0.611096
-1.16058 1.12547 3.03
-0.128004 0.27291 5
0.396147 -0.159863 6


-0.751754 3 -0.273616
-0.543816 -0.906117 0.906117
-0.430754 -1.54758 3.03
0.101304 -0.607798 5
0.371384 -0.130754 6


-0.751754 3 -0.273616
-0.167877 -0.211402 0.211402
0.344583 -0.637096 3.03
0.362891 -0.306252 5
0.372184 -0.138311 6


-0.751754 3 -0.273616
-1.08526 0.103461 -0.103461
-1.44604 -0.0806113 3.03
-0.21822 -0.115247 5
0.405037 -0.132828 6


-0.751754 3 -0.273616
-0.671325 -0.0127793 0.0127793
-0.590777 -0.299597 3.03
0.0485287 -0.189329 5
0.373049 -0.133355 6


-0.751754 3 -0.273616
-0.893558 0.763031 -0.763031
-1.134 1.59289 3.03
-0.117135 0.420126 5
0.399041 -0.175185 6


-0.751754 3 -0.273616
-2.05844 -1.04725 1.04725


-0.751754 3 -0.273616
-1.86785 -0.0539047 0.0539047
-2.95551 -0.373081 3.03


-0.751754 3 -0.273616
0.608112 -0.731231 0.731231
1.44591 -1.35031 3.03
0.724449 -0.53658 5
0.358225 -0.12352 6


-0.751754 3 -0.273616
-0.693783 0.865116 -0.865116
-0.588015 1.94431 3.03
0.0558714 0.537953 5
0.382717 -0.175934 6


-0.751754 3 -0.273616
-0.66897 0.941045 -0.941045
-0.509305 2.2283 3.03
0.0818799 0.626903 5
0.381974 -0.185986 6


-0.751754 3 -0.273616
-1.38525 -0.87506 0.87506
-1.73754 -1.51384 3.03
-0.316588 -0.5792 5
0.404706 -0.10476 6


-0.751754 3 -0.273616
-1.91039 -1.1292 1.1292


-0.751754 3 -0.273616
-0.761054 0.250962 -0.250962
-0.772153 0.223923 3.03
-0.00951751 -0.0154072 5
0.377607 -0.136895 6


-0.751754 3 -0.273616
-0.401839 0.274025 -0.274025
0.0222757 0.274521 3.03
0.253116 0.00326332 5
0.370294 -0.134431 6


-0.751754 3 -0.273616
-1.30462 0.568668 -0.568668
-2.12293 1.00538 3.03
-0.409803 0.220995 5
0.459806 -0.17717 6


-0.751754 3 -0.273616
-1.1713 -0.202927 0.202927
-1.54162 -0.623549 3.03
-0.243497 -0.287218 5
0.415448 -0.116492 6


-0.751754 3 -0.273616
-0.24245 -0.269217 0.269217
0.187645 -0.727628 3.03
0.30928 -0.336327 5
0.371023 -0.137698 6


-0.751754 3 -0.273616
-0.582163 0.986645 -0.986645
-0.243828 2.40914 3.03
0.16709 0.686301 5
0.375679 -0.188236 6


-0.751754 3 -0.273616
-1.29851 -1.27469 1.27469


-0.751754 3 -0.273616
-0.681164 0.928839 -0.928839
-0.546236 2.18124 3.03
0.0699887 0.611856 5
0.382793 -0.184786 6


-0.751754 3 -0.273616
0.0558549 -0.252444 0.252444
0.745545 -0.701695 3.03
0.499462 -0.328323 5
0.374546 -0.138794 6


-0.751754 3 -0.273616
-0.441793 0.617585 -0.617585
0.0327706 1.14422 3.03
0.256483 0.290674 5
0.370043 -0.142596 6


-0.751754 3 -0.273616
-1.19495 0.927337 -0.927337
-2.04115 2.17549 3.03


-0.751754 3 -0.273616
-1.75747 -0.644093 0.644093
-2.41594 -1.24495 3.03


-0.751754 3 -0.273616
-0.81618 0.447437 -0.447437
-0.903949 0.684239 3.03
-0.0499645 0.134334 5
0.38353 -0.144806 6


-0.751754 3 -0.273616
-1.00016 -0.241216 0.241216
-1.21389 -0.684184 3.03
-0.146908 -0.310618 5
0.394707 -0.120991 6


-0.751754 3 -0.273616
-0.978971 -0.77178 0.77178
-1.11501 -1.39767 3.03
-0.117536 -0.544582 5
0.388796 -0.11154 6


-0.751754 3 -0.273616
-0.25849 0.343898 -0.343898
0.368076 0.433173 3.03
0.370174 0.0572179 5
0.371239 -0.133622 6


-0.751754 3 -0.273616
-0.388867 0.358992 -0.358992
0.0767977 0.468549 3.03
0.271464 0.0684201 5
0.370279 -0.134691 6


-0.751754 3 -0.273616
-0.0903124 0.355689 -0.355689
0.756576 0.460773 3.03
0.502333 0.0669677 5
0.373276 -0.132933 6


-0.751754 3 -0.273616
-0.183437 0.928018 -0.928018
0.902194 2.17809 3.03
0.541496 0.624972 5
0.3584 -0.163414 6


-0.751754 3 -0.273616
-1.84504 -0.892071 0.892071


-0.751754 3 -0.273616
-1.24558 0.879463 -0.879463
-2.15601 1.99641 3.03


-0.751754 3 -0.273616
-1.16651 -0.454255 0.454255
-1.47578 -0.997009 3.03
-0.222334 -0.405516 5
0.413934 -0.105266 6


-0.751754 3 -0.273616
-0.714743 0.380383 -0.380383
-0.666558 0.51938 3.03
0.0253822 0.0822009 5
0.376621 -0.139717 6


-0.751754 3 -0.273616
-0.00306753 0.803246 -0.803246
1.30336 1.72743 3.03
0.67762 0.483197 5
0.359986 -0.148392 6


-0.751754 3 -0.273616
0.265432 -1.08109 1.08109
0.751188 -1.72802 3.03
0.50522 -0.68662 5
0.380363 -0.15799 6


-0.751754 3 -0.273616
0.251141 -0.729771 0.729771
0.869647 -1.34858 3.03
0.536631 -0.540702 5
0.367587 -0.13061 6


-0.751754 3 -0.273616
-1.49387 0.159918 -0.159918
-2.3274 0.032214 3.03
-0.459573 -0.0796299 5
0.488563 -0.136404 6


-0.751754 3 -0.273616
-0.544048 0.982851 -0.982851
-0.130845 2.39378 3.03
0.203374 0.683093 5
0.373028 -0.185275 6


-0.751754 3 -0.273616
-0.677533 0.691093 -0.691093
-0.557916 1.36391 3.03
0.0634144 0.355985 5
0.378811 -0.155653 6


-0.751754 3 -0.273616
0.471414 -0.72302 0.72302
1.22935 -1.34059 3.03
0.65476 -0.535574 5
0.363088 -0.126937 6


-0.751754 3 -0.273616
-1.28278 0.276168 -0.276168
-1.92734 0.279266 3.03
-0.356062 -0.00221136 5
0.44154 -0.145093 6


-0.4 3 -0.69282
-0.933516 1.0975 -1.0975
-2.09099 1.97547 3.03


-0.4 3 -0.69282
0.607709 -0.358991 0.358991
1.40902 -1.19537 3.03
0.600174 -0.624649 5
0.189592 -0.334942 6


-0.4 3 -0.69282
0.210786 1.07907 -1.07907
1.51732 1.90528 3.03
0.622161 0.390804 5
0.167768 -0.377965 6


-0.4 3 -0.69282
-0.525225 1.18093 -1.18093
-0.815107 2.31086 3.03
-0.128433 0.508249 5
0.220133 -0.406781 6


-0.4 3 -0.69282
-0.542237 1.06378 -1.06378
-0.842972 1.8481 3.03
-0.139669 0.366359 5
0.217337 -0.385794 6


-0.4 3 -0.69282
-0.925167 0.957317 -0.957317
-1.95029 1.47362 3.03
-0.483775 0.23793 5
0.260649 -0.389321 6


-0.4 3 -0.69282
-0.937548 0.929656 -0.929656
-1.96564 1.38262 3.03
-0.489113 0.209614 5
0.260393 -0.38582 6


-0.4 3 -0.69282
-0.531186 0.113441 -0.113441
-0.674046 -0.517498 3.03
-0.0960626 -0.400426 5
0.19733 -0.340998 6


-0.4 3 -0.69282
-0.398616 0.937818 -0.937818
-0.395953 1.40922 3.03
0.00165979 0.232844 5
0.203494 -0.364299 6


-0.4 3 -0.69282
0.105678 1.22812 -1.22812
1.3209 2.51451 3.03


-0.4 3 -0.69282
-1.28341 0.513727 -0.513727
-2.54255 0.258461 3.03


-0.4 3 -0.69282
0.100369 0.818134 -0.818134
0.982863 1.03915 3.03
0.455977 0.117582 5
0.188523 -0.350219 6


-0.4 3 -0.69282
-0.665209 1.1357 -1.1357
-1.25781 2.1253 3.03
-0.267727 0.446839 5
0.234852 -0.405172 6


-0.4 3 -0.69282
-0.850899 1.18708 -1.18708
-1.89975 2.3368 3.03


-0.4 3 -0.69282
-0.272684 1.06404 -1.06404
-0.00344546 1.84908 3.03
0.129564 0.372539 5
0.197082 -0.376975 6


-0.4 3 -0.69282
-0.229944 -0.104456 0.104456
-0.069688 -0.855785 3.03
0.106948 -0.517774 5
0.196611 -0.346195 6


-0.4 3 -0.69282
-1.18927 0.158372 -0.158372
-2.07485 -0.441292 3.03
-0.526149 -0.366043 5
0.259991 -0.327846 6


-0.4 3 -0.69282
-0.235968 0.852306 -0.852306
0.0605453 1.1406 3.03
0.150628 0.149445 5
0.196355 -0.35368 6


-0.4 3 -0.69282
0.415735 0.416165 -0.416165
1.50371 0.0471795 3.03
0.635508 -0.210505 5
0.194795 -0.34131 6


-0.4 3 -0.69282
-0.367361 0.409522 -0.409522
-0.324025 0.0333714 3.03
0.0216587 -0.215116 5
0.197132 -0.341252 6


-0.4 3 -0.69282
-0.821962 0.0429166 -0.0429166
-1.26045 -0.632445 3.03
-0.284736 -0.434783 5
0.210552 -0.334448 6


-0.4 3 -0.69282
-0.756309 1.21506 -1.21506
-1.6037 2.45707 3.03


-0.4 3 -0.69282
-1.16104 0.360503 -0.360503
-2.1386 -0.0663681 3.03
-0.546223 -0.247351 5
0.262093 -0.33922 6


-0.4 3 -0.69282
-0.979722 -0.635119 0.635119
-1.36165 -1.50999 3.03
-0.309714 -0.714715 5
0.224264 -0.311022 6


-0.4 3 -0.69282
-0.865769 0.362947 -0.362947
-1.46505 -0.0614815 3.03
-0.347668 -0.246418 5
0.21953 -0.340295 6


-0.4 3 -0.69282
0.349455 0.828248 -0.828248
1.68091 1.06884 3.03
0.683687 0.125298 5
0.177484 -0.353659 6


-0.4 3 -0.69282
-1.00464 1.26207 -1.26207


-0.4 3 -0.69282
-0.200526 1.25491 -1.25491
0.289262 2.63505 3.03


-0.4 3 -0.69282
-0.20379 0.998288 -0.998288
0.191068 1.61302 3.03
0.192984 0.299631 5
0.193956 -0.367063 6


-0.4 3 -0.69282
0.00512879 1.05749 -1.05749
0.857616 1.82485 3.03
0.409522 0.366982 5
0.182064 -0.373053 6


-0.4 3 -0.69282
-0.155482 0.487542 -0.487542
0.186853 0.200145 3.03
0.193692 -0.15885 5
0.197163 -0.341081 6


-0.4 3 -0.69282
-0.430227 1.29008 -1.29008
-0.506596 2.79906 3.03


-0.4 3 -0.69282
0.461273 0.237236 -0.237236
1.47981 -0.301537 3.03
0.629251 -0.327937 5
0.197494 -0.341338 6


-0.4 3 -0.69282
-0.840453 1.25262 -1.25262
-1.91995 2.62461 3.03


-0.4 3 -0.69282
-0.0129296 1.26502 -1.26502
0.945278 2.68151 3.03


-0.4 3 -0.69282
-0.1378 1.02731 -1.02731
0.401476 1.71527 3.03
0.261424 0.332249 5
0.190332 -0.369792 6


-0.4 3 -0.69282
-0.920113 0.820013 -0.820013
-1.83867 1.04464 3.03
-0.454088 0.105892 5
0.248745 -0.370631 6


-0.4 3 -0.69282
0.23098 1.18981 -1.18981
1.70188 2.34834 3.03


-0.4 3 -0.69282
-0.71764 0.930338 -0.930338
-1.32545 1.38483 3.03
-0.294385 0.217764 5
0.228999 -0.374657 6


-0.4 3 -0.69282
-1.02916 0.396517 -0.396517
-1.85721 0.00654456 3.03
-0.465449 -0.224244 5
0.241028 -0.341395 6


-0.4 3 -0.69282
-0.756386 1.02297 -1.02297
-1.48699 1.6998 3.03
-0.341731 0.313676 5
0.239619 -0.389942 6


-0.4 3 -0.69282
-0.710947 1.24801 -1.24801
-1.47022 2.60369 3.03


-0.4 3 -0.69282
-0.132498 0.542063 -0.542063
0.256256 0.322972 3.03
0.216895 -0.117683 5
0.196915 -0.341366 6


-0.4 3 -0.69282
-0.400147 1.12494 -1.12494
-0.400474 2.08247 3.03
0.00211791 0.44218 5
0.206479 -0.390454 6


-0.4 3 -0.69282
-0.718143 1.30037 -1.30037
-1.52872 2.84833 3.03


-0.4 3 -0.69282
-0.845893 1.26996 -1.26996
-1.95415 2.70444 3.03


-0.4 3 -0.69282
0.146615 0.753819 -0.753819
1.06742 0.856576 3.03
0.485311 0.0582381 5
0.189825 -0.347009 6


-0.4 3 -0.69282
-0.132011 -0.447366 0.447366
0.0687555 -1.30155 3.03
0.153927 -0.666404 5
0.197161 -0.343996 6


-0.4 3 -0.69282
-1.26139 -0.174508 0.174508
-2.03622 -0.954676 3.03
-0.508054 -0.525813 5
0.267665 -0.308116 6


-0.4 3 -0.69282
-0.65583 -0.0279365 0.0279365
-0.909473 -0.742535 3.03
-0.173022 -0.4743 5
0.200811 -0.338141 6


-0.4 3 -0.69282
-0.342741 1.10476 -1.10476
-0.217821 2.00346 3.03
0.0605035 0.419119 5
0.201785 -0.385113 6


-0.4 3 -0.69282
0.0874823 0.747497 -0.747497
0.905001 0.839192 3.03
0.431675 0.052763 5
0.191408 -0.346439 6


-0.4 3 -0.69282
-0.0948772 -0.198463 0.198463
0.175242 -0.987499 3.03
0.190407 -0.562912 5
0.198106 -0.347385 6


-0.4 3 -0.69282
0.780239 -0.263719 0.263719
1.78059 -1.07447 3.03
0.718032 -0.580772 5
0.178662 -0.330165 6


-0.4 3 -0.69282
-0.941658 0.989083 -0.989083
-2.02423 1.5812 3.03


-0.4 3 -0.69282
0.308107 0.938418 -0.938418
1.67117 1.41118 3.03
0.676809 0.234821 5
0.172057 -0.362315 6


-0.4 3 -0.69282
-1.11775 0.990049 -0.990049
-2.55329 1.58453 3.03


-0.4 3 -0.69282
-0.642788 0.959665 -0.959665
-1.11753 1.48145 3.03
-0.228639 0.249984 5
0.222578 -0.375127 6


-0.4 3 -0.69282
-0.919151 0.888479 -0.888479
-1.88257 1.25157 3.03
-0.465501 0.17001 5
0.253823 -0.379007 6


-0.4 3 -0.69282
-1.37911 0.0919311 -0.0919311
-2.43023 -0.553148 3.03
-0.619189 -0.397023 5
0.300119 -0.317772 6


-0.4 3 -0.69282
-0.482845 0.470742 -0.470742
-0.597511 0.163363 3.03
-0.068851 -0.171791 5
0.199504 -0.34192 6


-0.4 3 -0.69282
-0.0223424 1.28172 -1.28172
0.925325 2.75947 3.03


-0.4 3 -0.69282
-0.344241 1.25271 -1.25271
-0.207573 2.62503 3.03


-0.4 3 -0.69282
-1.16076 0.419431 -0.419431
-2.17767 0.0539937 3.03
-0.557473 -0.209282 5
0.264964 -0.342925 6


-0.4 3 -0.69282
0.100726 0.223121 -0.223121
0.687329 -0.327132 3.03
0.364803 -0.337774 5
0.201084 -0.343176 6


-0.4 3 -0.69282
-1.13125 0.839833 -0.839833
-2.44125 1.1032 3.03


-0.4 3 -0.69282
-1.0622 0.94556 -0.94556
-2.34364 1.43464 3.03


-0.4 3 -0.69282
-1.16919 0.261423 -0.261423
-2.09366 -0.257063 3.03
-0.532787 -0.307806 5
0.259534 -0.333564 6


-0.4 3 -0.69282
-0.906107 1.19066 -1.19066
-2.0867 2.35197 3.03


-0.4 3 -0.69282
-0.228134 0.63426 -0.63426
0.0380661 0.543557 3.03
0.143401 -0.044691 5
0.196871 -0.343294 6


-0.4 3 -0.69282
-0.207081 1.22445 -1.22445
0.255178 2.49831 3.03


-0.4 3 -0.69282
0.182551 0.808757 -0.808757
1.2031 1.01186 3.03
0.52869 0.108401 5
0.18635 -0.350209 6


-0.4 3 -0.69282
0.239622 0.87119 -0.87119
1.41177 1.19807 3.03
0.595144 0.167811 5
0.180611 -0.355161 6


-0.4 3 -0.69282
-0.667728 0.953008 -0.953008
-1.18867 1.45928 3.03
-0.25112 0.242376 5
0.224793 -0.375342 6


-0.4 3 -0.69282
-0.00743136 1.02579 -1.02579
0.799058 1.70985 3.03
0.391155 0.331028 5
0.184098 -0.368881 6


-0.4 3 -0.69282
-1.06232 1.04788 -1.04788
-2.44587 1.78958 3.03


-0.4 3 -0.69282
-0.779697 0.718674 -0.718674
-1.40362 0.761156 3.03
-0.323629 0.0200198 5
0.224587 -0.356192 6


-0.4 3 -0.69282
-0.679681 0.745714 -0.745714
-1.14812 0.834307 3.03
-0.242969 0.0451761 5
0.216498 -0.355398 6


-0.4 3 -0.69282
0.166734 1.01332 -1.01332
1.32016 1.66562 3.03
0.560914 0.316474 5
0.175509 -0.368373 6


-0.4 3 -0.69282
0.246678 0.63833 -0.63833
1.25115 0.553692 3.03
0.548528 -0.0414271 5
0.191867 -0.343518 6


-0.4 3 -0.69282
-0.800398 0.190033 -0.190033
-1.25923 -0.386127 3.03
-0.284504 -0.353655 5
0.21028 -0.337172 6


-0.4 3 -0.69282
-0.429576 0.77883 -0.77883
-0.480292 0.926319 3.03
-0.0273911 0.0785207 5
0.202508 -0.351834 6


-0.4 3 -0.69282
-0.135223 1.18123 -1.18123
0.47785 2.31212 3.03
0.2843 0.516962 5
0.186051 -0.394287 6


-0.4 3 -0.69282
0.00108391 0.122058 -0.122058
0.44037 -0.503068 3.03
0.281035 -0.398107 5
0.200155 -0.344827 6


-0.4 3 -0.69282
-0.0497959 1.04161 -1.04161
0.6783 1.76677 3.03
0.351483 0.348783 5
0.185586 -0.371009 6


-0.4 3 -0.69282
0.3576 0.497354 -0.497354
1.4254 0.221854 3.03
0.60864 -0.151953 5
0.19404 -0.341703 6


-0.4 3 -0.69282
-0.920876 0.671513 -0.671513
-1.74889 0.637641 3.03
-0.43023 -0.0218383 5
0.239143 -0.3566 6


-0.4 3 -0.69282
-1.06754 -0.25784 0.25784
-1.63557 -1.06678 3.03
-0.394261 -0.56873 5
0.235843 -0.315915 6


-0.4 3 -0.69282
-0.586395 1.25474 -1.25474
-1.04401 2.63429 3.03


-0.4 3 -0.69282
-1.44433 -0.325268 0.325268
-2.29378 -1.15337 3.03


-0.4 3 -0.69282
0.170742 0.971621 -0.971621
1.29671 1.52164 3.03
0.554638 0.271155 5
0.177951 -0.363611 6


-0.4 3 -0.69282
-1.15976 0.640915 -0.640915
-2.342 0.560146 3.03
-0.603267 -0.050803 5
0.279337 -0.360929 6


-0.4 3 -0.69282
-1.10566 0.635186 -0.635186
-2.19935 0.54586 3.03
-0.562975 -0.054185 5
0.267673 -0.358776 6


-0.4 3 -0.69282
-1.08622 0.90598 -0.90598
-2.37606 1.30664 3.03


-0.4 3 -0.69282
0.0327019 0.810996 -0.810996
0.791954 1.01836 3.03
0.393034 0.111011 5
0.190536 -0.34957 6


-0.4 3 -0.69282
-1.13851 -0.109115 0.109115
-1.83232 -0.862499 3.03
-0.453354 -0.501258 5
0.246626 -0.317887 6


-0.4 3 -0.69282
-1.15651 -0.547249 0.547249
-1.68599 -1.41518 3.03
-0.405067 -0.676039 5
0.245148 -0.300838 6


-0.4 3 -0.69282
-0.601457 -0.252681 0.252681
-0.773472 -1.06 3.03
-0.127812 -0.580593 5
0.199935 -0.337238 6


-0.4 3 -0.69282
0.223948 1.01959 -1.01959
1.49981 1.68778 3.03
0.618722 0.322862 5
0.171469 -0.369987 6


-0.4 3 -0.69282
-0.540554 0.9739 -0.9739
-0.818312 1.52936 3.03
-0.133618 0.267606 5
0.213943 -0.372877 6


0.138919 3 -0.787846
0.397619 0.150551 -0.150551
0.68638 -0.560797 3.03
0.186919 -0.44719 5
-0.0666144 -0.389521 6


0.138919 3 -0.787846
0.397618 -0.21361 0.21361
0.624341 -1.09128 3.03
0.165678 -0.626303 5
-0.0671462 -0.390275 6


0.138919 3 -0.787846
0.955675 -0.211035 0.211035
1.67271 -1.08795 3.03
0.498151 -0.610913 5
-0.0980698 -0.368761 6


0.138919 3 -0.787846
-0.394686 0.889179 -0.889179
-1.38543 1.07733 3.03
-0.498507 0.0949631 5
-0.0482909 -0.403698 6


0.138919 3 -0.787846
-0.125573 1.21262 -1.21262
-0.753384 2.22087 3.03
-0.286943 0.454692 5
-0.0501708 -0.441847 6


0.138919 3 -0.787846
-0.256645 0.841931 -0.841931
-0.96635 0.938969 3.03
-0.363846 0.0520485 5
-0.0580062 -0.398165 6


0.138919 3 -0.787846
0.746263 0.725621 -0.725621
1.74916 0.62287 3.03
0.521941 -0.055366 5
-0.101011 -0.399648 6


0.138919 3 -0.787846
0.596143 1.04492 -1.04492
1.54913 1.58074 3.03
0.450799 0.248921 5
-0.106727 -0.42713 6


0.138919 3 -0.787846
0.575985 1.35086 -1.35086
1.73703 2.84648 3.03


0.138919 3 -0.787846
0.787137 1.16417 -1.16417
2.26807 2.02392 3.03


0.138919 3 -0.787846
0.219843 0.695326 -0.695326
0.350651 0.545774 3.03
0.0713965 -0.0756238 5
-0.0703568 -0.391054 6


0.138919 3 -0.787846
-0.188437 1.21543 -1.21543
-0.967204 2.23265 3.03
-0.355158 0.457676 5
-0.0444744 -0.443324 6


0.138919 3 -0.787846
-0.169445 1.24327 -1.24327
-0.919542 2.35108 3.03


0.138919 3 -0.787846
0.204449 0.683167 -0.683167
0.309474 0.515398 3.03
0.0577924 -0.0855582 5
-0.0699647 -0.390612 6


0.138919 3 -0.787846
0.0385879 1.19141 -1.19141
-0.195593 2.13338 3.03
-0.108254 0.428343 5
-0.0639199 -0.437155 6


0.138919 3 -0.787846
-0.535059 0.783916 -0.783916
-1.69498 0.777153 3.03
-0.600343 -0.00294011 5
-0.0446869 -0.398927 6


0.138919 3 -0.787846
0.529103 1.34523 -1.34523
1.56075 2.81895 3.03


0.138919 3 -0.787846
0.700114 0.183502 -0.183502
1.34041 -0.506029 3.03
0.400145 -0.425584 5
-0.0771484 -0.384749 6


0.138919 3 -0.787846
-0.537508 0.866307 -0.866307
-1.77272 1.00958 3.03
-0.622513 0.0712913 5
-0.03865 -0.404999 6


0.138919 3 -0.787846
-0.106759 0.693655 -0.693655
-0.503411 0.541582 3.03
-0.213359 -0.0766785 5
-0.0661242 -0.390516 6


0.138919 3 -0.787846
-0.424292 0.928597 -0.928597
-1.50063 1.19758 3.03
-0.534218 0.132727 5
-0.0436553 -0.407809 6


0.138919 3 -0.787846
-0.0379681 0.939195 -0.939195
-0.378659 1.2307 3.03
-0.169655 0.146507 5
-0.0635608 -0.403845 6


0.138919 3 -0.787846
-0.537734 0.00753186 -0.00753186
-1.22458 -0.784533 3.03
-0.457415 -0.521359 5
-0.0679926 -0.387768 6


0.138919 3 -0.787846
0.768406 1.17216 -1.17216
2.21558 2.0557 3.03


0.138919 3 -0.787846
0.357254 0.983972 -0.983972
0.791968 1.37447 3.03
0.212139 0.189545 5
-0.08219 -0.411937 6


0.138919 3 -0.787846
-0.554914 0.967142 -0.967142
-1.91917 1.31968 3.03
-0.665104 0.16875 5
-0.0285214 -0.415481 6


0.138919 3 -0.787846
-0.234583 1.08136 -1.08136
-1.03494 1.71033 3.03
-0.380395 0.296244 5
-0.0481383 -0.421565 6


0.138919 3 -0.787846
-0.564484 -0.0506516 0.0506516
-1.25145 -0.869551 3.03
-0.465738 -0.549466 5
-0.0669006 -0.386986 6


0.138919 3 -0.787846
-0.211155 1.06706 -1.06706
-0.953171 1.65889 3.03
-0.354435 0.280477 5
-0.0505075 -0.419223 6


0.138919 3 -0.787846
-0.245208 0.925097 -0.925097
-0.977414 1.18672 3.03
-0.365632 0.131436 5
-0.0550829 -0.40424 6


0.138919 3 -0.787846
-0.284343 1.12482 -1.12482
-1.22216 1.87146 3.03
-0.439112 0.345513 5
-0.0416247 -0.429078 6


0.138919 3 -0.787846
0.0723993 0.814632 -0.814632
-0.0446254 0.861754 3.03
-0.0601613 0.0279595 5
-0.0680475 -0.395287 6


0.138919 3 -0.787846
0.699937 1.00229 -1.00229
1.83233 1.43513 3.03
0.539834 0.20097 5
-0.116253 -0.425506 6


0.138919 3 -0.787846
0.486391 0.440389 -0.440389
0.957503 -0.0307034 3.03
0.274714 -0.267654 5
-0.0718788 -0.387933 6


0.138919 3 -0.787846
0.205166 -0.409909 0.409909
0.256069 -1.33023 3.03
0.0412074 -0.70722 5
-0.0678594 -0.390969 6


0.138919 3 -0.787846
1.02079 -0.407402 0.407402
1.69955 -1.32736 3.03
0.501863 -0.684792 5
-0.1061 -0.358617 6


0.138919 3 -0.787846
0.49416 0.220945 -0.220945
0.909723 -0.442218 3.03
0.26072 -0.406187 5
-0.0687225 -0.387898 6


0.138919 3 -0.787846
0.489273 0.260628 -0.260628
0.910132 -0.372684 3.03
0.260653 -0.382707 5
-0.0690323 -0.387794 6


0.138919 3 -0.787846
0.810279 1.00443 -1.00443
2.16756 1.44228 3.03


0.138919 3 -0.787846
0.371976 1.0752 -1.0752
0.869039 1.68805 3.03
0.23502 0.287279 5
-0.0868178 -0.423775 6


0.138919 3 -0.787846
0.221893 0.465973 -0.465973
0.336365 0.0219136 3.03
0.0680145 -0.250001 5
-0.0682039 -0.388029 6


0.138919 3 -0.787846
0.676384 1.37287 -1.37287


0.138919 3 -0.787846
-0.0387117 1.16668 -1.16668
-0.445329 2.03389 3.03
-0.188837 0.39778 5
-0.0586377 -0.432733 6


0.138919 3 -0.787846
0.651247 0.970645 -0.970645
1.66124 1.33101 3.03
0.488051 0.170007 5
-0.107479 -0.419336 6


0.138919 3 -0.787846
0.919938 0.75561 -0.75561
2.23728 0.701238 3.03
0.668908 -0.0335063 5
-0.127221 -0.406473 6


0.138919 3 -0.787846
0.175944 0.0489213 -0.0489213
0.214573 -0.722014 3.03
0.0278046 -0.503663 5
-0.0670015 -0.392825 6


0.138919 3 -0.787846
-0.175449 1.14022 -1.14022
-0.880361 1.93035 3.03
-0.329254 0.365046 5
-0.0495051 -0.429524 6


0.138919 3 -0.787846
0.334889 1.11051 -1.11051
0.764325 1.81756 3.03
0.200802 0.328042 5
-0.0852505 -0.42806 6


0.138919 3 -0.787846
-0.26617 1.14138 -1.14138
-1.17533 1.93485 3.03
-0.42366 0.365334 5
-0.0421022 -0.431373 6


0.138919 3 -0.787846
-0.299593 1.232 -1.232
-1.35668 2.30268 3.03


0.138919 3 -0.787846
0.0327667 1.04572 -1.04572
-0.188617 1.58353 3.03
-0.106767 0.257949 5
-0.0652193 -0.414937 6


0.138919 3 -0.787846
0.57564 1.06255 -1.06255
1.49814 1.64283 3.03
0.434324 0.268649 5
-0.105686 -0.428906 6


0.138919 3 -0.787846
0.0543354 1.36445 -1.36445
-0.172926 2.9137 3.03


0.138919 3 -0.787846
-0.819373 0.101118 -0.101118
-1.85444 -0.640625 3.03
-0.656492 -0.4685 5
-0.0483994 -0.381127 6


0.138919 3 -0.787846
0.770996 -0.262814 0.262814
