0.13392 0.334306 5
-0.487301 0.315727 6


0.766044 3 0.642788
1.41222 0.259927 -0.259927
2.1574 1.30096 2.9


0.766044 3 0.642788
0.540719 -0.498814 0.498814
0.386081 -0.400007 2.9
-0.157653 0.109633 5
-0.416574 0.352319 6


0.766044 3 0.642788
1.95787 -0.727186 0.727186


0.766044 3 0.642788
-0.381149 -0.644469 0.644469
-1.09114 -0.645509 2.9
-0.599509 0.035427 5
-0.365401 0.359682 6


0.766044 3 0.642788
-0.00813821 -2.52761 2.52761


0.766044 3 0.642788
0.304795 -0.977995 0.977995
0.0819381 -1.13995 2.9
-0.247127 -0.126428 5
-0.403825 0.356203 6


0.766044 3 0.642788
0.929594 -0.260276 0.260276
1.06201 0.0494299 2.9
0.0347406 0.243096 5
-0.454437 0.335318 6


0.766044 3 0.642788
-0.665702 -1.52546 1.52546


0.766044 3 0.642788
0.130663 -0.335984 0.335984
-0.357687 -0.100177 2.9
-0.381275 0.198369 5
-0.392508 0.340534 6


0.766044 3 0.642788
-0.22684 -0.182651 0.182651
-1.07457 0.210214 2.9
-0.599698 0.292766 5
-0.373571 0.332077 6


0.766044 3 0.642788
-0.385209 -0.84155 0.84155
-1.0021 -0.948054 2.9
-0.576352 -0.0585256 5
-0.373617 0.365059 6


0.766044 3 0.642788
1.74465 -0.879633 0.879633


0.766044 3 0.642788
0.815218 0.057136 -0.057136
0.864629 0.760454 2.9
-0.0191564 0.451749 5
-0.440007 0.304746 6


0.766044 3 0.642788
-0.115643 -0.415682 0.415682
-0.756917 -0.250503 2.9
-0.501906 0.15292 5
-0.380472 0.345025 6


0.766044 3 0.642788
-0.0343514 -1.05189 1.05189
-0.399419 -1.23849 2.9
-0.400053 -0.166221 5
-0.400354 0.344383 6


0.766044 3 0.642788
1.89077 -2.39702 2.39702


0.766044 3 0.642788
0.879829 -1.61735 1.61735


0.766044 3 0.642788
1.14946 -1.34798 1.34798


0.766044 3 0.642788
0.883023 -0.101244 0.101244
0.988593 0.387479 2.9
0.0152025 0.341616 5
-0.448317 0.319777 6


0.766044 3 0.642788
1.70658 -0.0748334 0.0748334
2.57074 0.447005 2.9


0.766044 3 0.642788
1.60195 -0.109095 0.109095
2.35232 0.369979 2.9
0.339417 0.325058 5
-0.619106 0.303667 6


0.766044 3 0.642788
0.957753 -1.57567 1.57567


0.766044 3 0.642788
1.41019 -0.744342 0.744342
1.78104 -0.802808 2.9
0.239286 -0.00197265 5
-0.49488 0.379377 6


0.766044 3 0.642788
1.34076 -0.213596 0.213596
1.82119 0.145186 2.9
0.225647 0.268514 5
-0.534133 0.327242 6


0.766044 3 0.642788
0.0241142 -0.0119952 0.0119952
-0.687274 0.59283 2.9
-0.482909 0.410146 5
-0.385593 0.323154 6


0.766044 3 0.642788
0.280267 -0.129031 0.129031
-0.149921 0.325935 2.9
-0.318255 0.327914 5
-0.398414 0.328857 6


0.766044 3 0.642788
1.2198 -0.830105 0.830105
1.46502 -0.931336 2.9
0.16369 -0.0486063 5
-0.455989 0.371741 6


0.766044 3 0.642788
0.278719 -0.0325916 0.0325916
-0.182061 0.544367 2.9
-0.328082 0.394502 5
-0.397616 0.323138 6


0.766044 3 0.642788
-0.502732 -0.957454 0.957454
-1.12552 -1.11191 2.9
-0.622044 -0.116371 5
-0.382294 0.357696 6


0.766044 3 0.642788
1.0435 0.232795 -0.232795
1.35761 1.22406 2.9
0.113485 0.576948 5
-0.478953 0.268802 6


0.766044 3 0.642788
1.70126 -2.10931 2.10931


0.766044 3 0.642788
-0.0197929 0.163667 -0.163667
-0.868616 1.03476 2.9
-0.537939 0.544809 5
-0.380474 0.3115 6


0.766044 3 0.642788
0.0909502 -2.43718 2.43718


0.173648 3 0.984808
-0.965985 -1.46773 1.46773


0.173648 3 0.984808
1.29417 -0.865513 0.865513
1.88392 -0.802726 2.9
0.505853 0.108648 5
-0.150369 0.542637 6


0.173648 3 0.984808
-1.01585 -0.593055 0.593055
-1.77958 -0.341528 2.9
-0.575784 0.251885 5
-0.00254759 0.534463 6


0.173648 3 0.984808
-0.904008 -0.344946 0.344946
-1.72718 0.143815 2.9
-0.562904 0.392249 5
-0.00848633 0.510551 6


0.173648 3 0.984808
-0.867349 -3.05841 3.05841


0.173648 3 0.984808
-0.539336 -0.806376 0.806376
-0.931499 -0.708233 2.9
-0.342315 0.13725 5
-0.0617514 0.539861 6


0.173648 3 0.984808
-1.16723 -2.53286 2.53286


0.173648 3 0.984808
0.543055 -0.182728 0.182728
0.858438 0.502052 2.9
0.195585 0.501059 5
-0.12006 0.500586 6


0.173648 3 0.984808
-0.204822 -0.533054 0.533054
-0.458375 -0.230404 2.9
-0.199898 0.281113 5
-0.0768135 0.524692 6


0.173648 3 0.984808
-0.371969 -2.7555 2.7555


0.173648 3 0.984808
1.01786 0.020003 -0.020003
1.84507 1.00458 2.9
0.466625 0.63824 5
-0.189778 0.46379 6


0.173648 3 0.984808
-0.214666 0.0443475 -0.0443475
-0.601495 1.06957 2.9
-0.245263 0.676743 5
-0.0756289 0.489684 6


0.173648 3 0.984808
0.278904 -0.132278 0.132278
0.371909 0.621029 2.9
0.0513004 0.539396 5
-0.10137 0.500523 6


0.173648 3 0.984808
0.105292 -1.63518 1.63518


0.173648 3 0.984808
-0.351351 -0.353311 0.353311
-0.750064 0.126283 2.9
-0.28807 0.388619 5
-0.068073 0.513541 6


0.173648 3 0.984808
-1.07691 -0.745188 0.745188
-1.79643 -0.607322 2.9
-0.588328 0.172523 5
-0.013041 0.543878 6


0.173648 3 0.984808
0.490481 -0.473753 0.473753
0.711774 -0.116807 2.9
0.15086 0.315625 5
-0.116241 0.521544 6


0.173648 3 0.984808
-0.412841 -0.632415 0.632415
-0.778964 -0.412428 2.9
-0.294905 0.22711 5
-0.0644002 0.531651 6


0.173648 3 0.984808
-0.383003 0.0134001 -0.0134001
-0.92601 0.987142 2.9
-0.342477 0.649724 5
-0.0646044 0.489049 6


0.173648 3 0.984808
-1.52829 -2.12226 2.12226


0.173648 3 0.984808
0.86756 -2.1391 2.1391


0.173648 3 0.984808
-1.1027 -2.61215 2.61215


0.173648 3 0.984808
-0.0697051 -0.339883 0.339883
-0.256242 0.154471 2.9
-0.139662 0.397458 5
-0.084147 0.513166 6


0.173648 3 0.984808
-0.470462 -0.106286 0.106286
-1.04976 0.683833 2.9
-0.378329 0.556713 5
-0.058601 0.49618 6


0.173648 3 0.984808
-0.196366 -0.557507 0.557507
-0.440007 -0.276145 2.9
-0.194302 0.267372 5
-0.0772997 0.526189 6


0.173648 3 0.984808
1.37786 -0.752834 0.752834
2.06685 -0.620111 2.9
0.534983 0.171472 5
-0.194478 0.548416 6


0.173648 3 0.984808
-0.570908 -1.47388 1.47388


0.173648 3 0.984808
-0.837954 -1.22758 1.22758
-1.23814 -1.32362 2.9
-0.526622 -0.14638 5
-0.187804 0.41421 6


0.173648 3 0.984808
-1.6309 -2.2924 2.2924


0.173648 3 0.984808
0.323755 -0.591308 0.591308
0.420252 -0.338345 2.9
0.0642978 0.248998 5
-0.105204 0.528685 6


0.173648 3 0.984808
-0.0658848 -2.10332 2.10332


0.173648 3 0.984808
-0.610832 -0.0176527 0.0176527
-1.36014 0.906137 2.9
-0.4682 0.621267 5
-0.043467 0.485615 6


0.173648 3 0.984808
0.518768 -0.467075 0.467075
0.760946 -0.10377 2.9
0.165255 0.319561 5
-0.118408 0.521146 6


0.173648 3 0.984808
-0.376263 -0.0795325 0.0795325
-0.879913 0.749587 2.9
-0.328514 0.577729 5
-0.0659428 0.495892 6


0.173648 3 0.984808
0.907909 -1.56426 1.56426


0.173648 3 0.984808
0.328605 -0.313008 0.313008
0.449604 0.211572 2.9
0.0741056 0.414482 5
-0.104703 0.511105 6


0.173648 3 0.984808
1.08374 -0.0301585 0.0301585
1.94569 0.873983 2.9
0.490728 0.598718 5
-0.202109 0.46764 6


0.173648 3 0.984808
-0.848288 -1.20546 1.20546
-1.26006 -1.29437 2.9
-0.524908 -0.125186 5
-0.174834 0.43157 6


0.173648 3 0.984808
1.45363 -3.14783 3.14783


0.173648 3 0.984808
1.91015 -2.75828 2.75828


0.173648 3 0.984808
1.00821 0.00445727 -0.00445727
1.81739 0.963642 2.9
0.459407 0.62689 5
-0.187251 0.466532 6


0.173648 3 0.984808
0.177815 -0.466984 0.466984
0.18074 -0.103592 2.9
-0.00721792 0.319237 5
-0.0967215 0.520584 6


0.173648 3 0.984808
0.861479 -0.114289 0.114289
1.47674 0.664385 2.9
0.369189 0.54443 5
-0.158217 0.487308 6


0.173648 3 0.984808
0.24202 -3.01464 3.01464


0.173648 3 0.984808
0.34239 -0.0581494 0.0581494
0.499197 0.802968 2.9
0.0897584 0.59432 5
-0.105213 0.494965 6


0.173648 3 0.984808
1.34255 -0.569913 0.569913
2.1055 -0.299111 2.9
0.526038 0.267015 5
-0.226086 0.536598 6


0.173648 3 0.984808
1.85413 -1.71921 1.71921


0.173648 3 0.984808
-0.339777 0.0789349 -0.0789349
-0.863374 1.16375 2.9
-0.323906 0.70381 5
-0.0670156 0.484791 6


0.173648 3 0.984808
1.17984 -0.193608 0.193608
2.03253 0.476886 2.9
0.508073 0.484234 5
-0.217858 0.487733 6


0.173648 3 0.984808
-0.365297 -1.11528 1.11528
-0.599026 -1.17187 2.9
-0.260002 -0.0372022 5
-0.0985621 0.503115 6


0.173648 3 0.984808
-1.54863 -2.37058 2.37058


0.173648 3 0.984808
0.756588 -0.572793 0.572793
1.1363 -0.304419 2.9
0.272412 0.260986 5
-0.138961 0.530226 6


0.173648 3 0.984808
-0.090803 -0.966283 0.966283
-0.219733 -0.957251 2.9
-0.129971 0.053575 5
-0.0872266 0.534921 6


0.173648 3 0.984808
0.268605 -0.812826 0.812826
0.320586 -0.718682 2.9
0.035134 0.133205 5
-0.100796 0.538865 6


0.173648 3 0.984808
1.15562 -1.15094 1.15094
1.56939 -1.22095 2.9
0.505164 -0.0905629 5
-0.00161279 0.447715 6


0.173648 3 0.984808
-0.0421306 -1.64898 1.64898


0.173648 3 0.984808
1.16338 -0.448647 0.448647
1.8669 -0.0675362 2.9
0.465329 0.331455 5
-0.202085 0.521451 6


0.173648 3 0.984808
-0.781937 -0.0141341 0.0141341
-1.69686 0.915232 2.9
-0.561203 0.619883 5
-0.0204152 0.479241 6


0.173648 3 0.984808
0.614101 -0.437456 0.437456
0.929634 -0.0453409 2.9
0.214197 0.337063 5
-0.126488 0.519161 6


0.173648 3 0.984808
-1.14244 -0.889935 0.889935
-1.82251 -0.840911 2.9
-0.617142 0.094291 5
-0.0431598 0.539625 6


0.173648 3 0.984808
1.015 -0.589554 0.589554
1.55654 -0.335146 2.9
0.387673 0.253745 5
-0.168929 0.534169 6


0.173648 3 0.984808
-0.363721 -2.98872 2.98872


0.173648 3 0.984808
-0.445065 -0.399259 0.399259
-0.900235 0.0315132 2.9
-0.331883 0.359979 5
-0.0612394 0.516391 6


0.173648 3 0.984808
0.141952 -0.898375 0.898375
0.125677 -0.853996 2.9
-0.0233689 0.0893315 5
-0.0943431 0.538535 6


0.173648 3 0.984808
1.12195 -0.428507 0.428507
1.80555 -0.0274882 2.9
0.450128 0.342731 5
-0.195312 0.519026 6


0.173648 3 0.984808
1.90814 -1.80992 1.80992


0.173648 3 0.984808
-1.28133 -1.55315 1.55315


0.173648 3 0.984808
0.929856 -1.6266 1.6266


0.173648 3 0.984808
-0.226981 -0.878832 0.878832
-0.43574 -0.82361 2.9
-0.194653 0.0994274 5
-0.0798495 0.538969 6


0.173648 3 0.984808
-0.415287 -1.72525 1.72525


0.173648 3 0.984808
0.815292 -0.933517 0.933517
1.13607 -0.907876 2.9
0.289455 0.0698185 5
-0.113695 0.535387 6


0.173648 3 0.984808
-0.488743 -0.0160858 0.0160858
-1.12211 0.910185 2.9
-0.399941 0.624798 5
-0.0560524 0.4889 6


0.173648 3 0.984808
-0.0442767 -0.232564 0.232564
-0.224103 0.388169 2.9
-0.130136 0.468877 5
-0.0853896 0.50731 6


0.173648 3 0.984808
0.84591 -0.854564 0.854564
1.20265 -0.78545 2.9
0.301634 0.113161 5
-0.12742 0.541072 6


0.173648 3 0.984808
-1.20105 -3.03221 3.03221


0.173648 3 0.984808
0.899042 -1.93596 1.93596


0.173648 3 0.984808
1.25797 -3.13487 3.13487


0.173648 3 0.984808
1.32782 -1.95192 1.95192


0.173648 3 0.984808
0.816927 -3.15752 3.15752


0.173648 3 0.984808
-0.0498747 -0.114013 0.114013
-0.249852 0.665054 2.9
-0.138171 0.55379 5
-0.0849895 0.500807 6


0.173648 3 0.984808
-0.373913 -1.19674 1.19674
-0.596142 -1.28275 2.9
-0.270546 -0.0986302 5
-0.1155 0.465238 6


0.173648 3 0.984808
0.703554 -0.631581 0.631581
1.03455 -0.410943 2.9
0.243979 0.229061 5
-0.132486 0.533825 6


0.173648 3 0.984808
0.0917468 -0.253088 0.253088
0.0251067 0.342285 2.9
-0.0541593 0.454788 5
-0.091905 0.50836 6


0.173648 3 0.984808
-0.801163 -0.237396 0.237396
-1.6029 0.377315 2.9
-0.532044 0.461217 5
-0.0221143 0.50117 6


0.173648 3 0.984808
-1.30115 -2.81129 2.81129


0.173648 3 0.984808
1.34098 -1.75457 1.75457


0.173648 3 0.984808
-1.58135 -2.54547 2.54547


0.173648 3 0.984808
-0.61186 -3.13039 3.13039


0.173648 3 0.984808
0.711498 -0.225799 0.225799
1.15738 0.403423 2.9
0.28056 0.469862 5
-0.136972 0.5015 6


0.173648 3 0.984808
-0.418111 0.010614 -0.010614
-0.994277 0.979806 2.9
-0.362633 0.646973 5
-0.0618507 0.488481 6


0.173648 3 0.984808
0.69956 -0.0832682 0.0832682
1.18001 0.740337 2.9
0.288129 0.570075 5
-0.136575 0.488997 6


0.173648 3 0.984808
0.0783508 -1.04329 1.04329
0.0345893 -1.07014 2.9
-0.0508107 0.010316 5
-0.0914773 0.524818 6


0.173648 3 0.984808
-1.40117 -2.09473 2.09473


0.173648 3 0.984808
0.770403 -0.0332496 0.0332496
1.3344 0.866076 2.9
0.331371 0.605712 5
-0.146262 0.481729 6


0.173648 3 0.984808
-1.21129 -3.05389 3.05389


0.173648 3 0.984808
0.546061 -0.496749 0.496749
0.802013 -0.161316 2.9
0.177039 0.302484 5
-0.120568 0.523341 6


0.173648 3 0.984808
-0.160226 -0.764415 0.764415
-0.349636 -0.639384 2.9
-0.167262 0.157678 5
-0.0804173 0.537231 6


0.173648 3 0.984808
1.30492 -0.370669 0.370669
2.15383 0.0901774 2.9
0.533345 0.375443 5
-0.238313 0.511284 6


0.173648 3 0.984808
-1.23063 -1.50018 1.50018


0.173648 3 0.984808
-0.0724047 -1.33092 1.33092
-0.161549 -1.45632 2.9
-0.125769 -0.226074 5
-0.108731 0.359755 6


-0.5 3 0.866025
-0.307808 -0.0495232 0.0495232
-0.12816 0.713685 2.9
0.138997 0.525252 5
0.266215 0.435522 6


-0.5 3 0.866025
0.416986 -1.27619 1.27619
0.765196 -1.43194 2.9
0.467448 -0.233471 5
0.325662 0.337229 6


-0.5 3 0.866025
-1.15625 -0.0714407 0.0714407
-1.76061 0.66031 2.9
-0.317004 0.493883 5
0.370426 0.414632 6


-0.5 3 0.866025
-1.31884 -1.07954 1.07954


-0.5 3 0.866025
-0.714649 -1.04655 1.04655
-0.812966 -1.12923 2.9
-0.0850145 -0.0570406 5
0.261629 0.453526 6


-0.5 3 0.866025
-1.77355 -2.6762 2.6762


-0.5 3 0.866025
-0.42898 -1.4298 1.4298


-0.5 3 0.866025
-0.728023 -0.724626 0.724626
-0.861201 -0.642042 2.9
-0.0777848 0.117579 5
0.295271 0.479303 6


-0.5 3 0.866025
-1.72616 -1.03467 1.03467


-0.5 3 0.866025
-1.5908 -0.121133 0.121133
-2.56198 0.542073 2.9


-0.5 3 0.866025
-0.290516 -0.326392 0.326392
-0.12844 0.0911185 2.9
0.139102 0.335817 5
0.266503 0.45234 6


-0.5 3 0.866025
1.13168 -2.46037 2.46037


-0.5 3 0.866025
0.651803 -0.644685 0.644685
1.36453 -0.507721 2.9
0.582532 0.157714 5
0.210151 0.474587 6


-0.5 3 0.866025
-1.51039 -1.1146 1.1146


-0.5 3 0.866025
-1.02082 -0.0610614 0.0610614
-1.50385 0.685491 2.9
-0.252759 0.504581 5
0.342999 0.418433 6


-0.5 3 0.866025
-0.0452636 -0.28355 0.28355
0.317087 0.180587 2.9
0.274502 0.363226 5
0.254224 0.450196 6


-0.5 3 0.866025
0.27821 -1.74931 1.74931


-0.5 3 0.866025
0.114467 -1.61631 1.61631


-0.5 3 0.866025
-2.43826 -2.63974 2.63974


-0.5 3 0.866025
-1.98014 -1.22278 1.22278


-0.5 3 0.866025
1.03515 -1.37633 1.37633


-0.5 3 0.866025
-1.53943 -0.662348 0.662348
-2.17451 -0.537904 2.9
-0.426817 0.158643 5
0.405418 0.490331 6


-0.5 3 0.866025
-1.61591 -1.10976 1.10976


-0.5 3 0.866025
-2.11241 -1.55174 1.55174


-0.5 3 0.866025
0.580404 -1.17228 1.17228
1.02779 -1.2991 2.9
0.535649 -0.143854 5
0.301294 0.406263 6


-0.5 3 0.866025
-0.770225 -0.0789472 0.0789472
-1.01782 0.642205 2.9
-0.121914 0.49746 5
0.304706 0.428534 6


-0.5 3 0.866025
-1.03404 -0.73924 0.73924
-1.34264 -0.665975 2.9
-0.215988 0.112838 5
0.320513 0.483701 6


-0.5 3 0.866025
0.722804 -1.04869 1.04869
1.28195 -1.13221 2.9
0.593268 -0.058546 5
0.265325 0.452722 6


-0.5 3 0.866025
-1.60938 -0.468614 0.468614
-2.38702 -0.190041 2.9
-0.456864 0.257705 5
0.462258 0.470917 6


-0.5 3 0.866025
-0.667848 -2.48961 2.48961


-0.5 3 0.866025
-0.46077 -1.93728 1.93728


-0.5 3 0.866025
0.516677 -0.0370827 0.0370827
1.47505 0.744323 2.9
0.621652 0.532134 5
0.215271 0.431091 6


-0.5 3 0.866025
-0.533302 -0.454515 0.454515
-0.556876 -0.163202 2.9
0.011886 0.259574 5
0.282725 0.460896 6


-0.5 3 0.866025
-0.548023 -0.0726038 0.0726038
-0.592213 0.657499 2.9
0.000234584 0.505571 5
0.282352 0.433224 6


-0.5 3 0.866025
-1.69519 -0.619271 0.619271
-2.44835 -0.463776 2.9
-0.483977 0.182858 5
0.451437 0.490779 6


-0.5 3 0.866025
-0.53644 -0.229323 0.229323
-0.566575 0.297234 2.9
0.00815544 0.397332 5
0.281837 0.444997 6


-0.5 3 0.866025
-0.289537 -0.285506 0.285506
-0.122058 0.176451 2.9
0.140987 0.361705 5
0.266246 0.449921 6


-0.5 3 0.866025
-0.789594 -1.19502 1.19502
-0.907294 -1.32873 2.9
-0.150051 -0.172134 5
0.21054 0.378625 6


-0.5 3 0.866025
-0.29848 -0.212727 0.212727
-0.129919 0.333722 2.9
0.138543 0.409513 5
0.266382 0.445604 6


-0.5 3 0.866025
-1.89093 -0.860828 0.860828


-0.5 3 0.866025
-1.54126 -1.44904 1.44904


-0.5 3 0.866025
-0.504303 -0.453448 0.453448
-0.507351 -0.161162 2.9
0.0264176 0.260106 5
0.280593 0.46071 6


-0.5 3 0.866025
0.599929 -0.376809 0.376809
1.42181 -0.0112612 2.9
0.600973 0.304896 5
0.210098 0.455447 6


-0.5 3 0.866025
-1.26948 -0.589084 0.589084
-1.76492 -0.410769 2.9
-0.319823 0.192391 5
0.368319 0.479609 6


-0.5 3 0.866025
0.186547 -0.221111 0.221111
0.757526 0.315243 2.9
0.408546 0.404202 5
0.242365 0.446563 6


-0.5 3 0.866025
0.586461 -2.82292 2.82292


-0.5 3 0.866025
-0.789138 -2.28559 2.28559


-0.5 3 0.866025
-0.0650442 -1.22062 1.22062
0.108024 -1.36171 2.9
0.216143 -0.172996 5
0.267628 0.393059 6


-0.5 3 0.866025
-1.34983 -0.40531 0.40531
-1.97241 -0.0677947 2.9
-0.364451 0.289603 5
0.401243 0.459792 6


-0.5 3 0.866025
1.02491 -2.75512 2.75512


-0.5 3 0.866025
-0.981355 -1.51789 1.51789


-0.5 3 0.866025
-0.808852 -2.37358 2.37358


-0.5 3 0.866025
-0.942438 -0.0655277 0.0655277
-1.35153 0.674635 2.9
-0.212916 0.503361 5
0.32928 0.421802 6


-0.5 3 0.866025
-0.734621 -1.36055 1.36055


-0.5 3 0.866025
0.45536 -0.117958 0.117958
1.30779 0.549517 2.9
0.572584 0.474059 5
0.222483 0.438127 6


-0.5 3 0.866025
0.800195 -0.928407 0.928407
1.45274 -0.959715 2.9
0.626306 0.0120616 5
0.232767 0.474813 6


-0.5 3 0.866025
-0.60954 0.00576306 -0.00576306
-0.715844 0.851792 2.9
-0.0359339 0.562769 5
0.287833 0.425138 6


-0.5 3 0.866025
-0.619852 -0.766659 0.766659
-0.687734 -0.710381 2.9
-0.0278472 0.0956557 5
0.286385 0.479483 6


-0.5 3 0.866025
-0.704626 -2.2057 2.2057


-0.5 3 0.866025
-0.668331 -0.116813 0.116813
-0.818643 0.552203 2.9
-0.0654 0.472405 5
0.293287 0.434406 6


-0.5 3 0.866025
0.155697 -0.459587 0.459587
0.61823 -0.172883 2.9
0.364809 0.255997 5
0.244133 0.460226 6


-0.5 3 0.866025
0.329626 -0.707523 0.707523
0.820233 -0.613792 2.9
0.424253 0.123946 5
0.235692 0.47525 6


-0.5 3 0.866025
-0.954017 -0.345298 0.345298
-1.30074 0.0523664 2.9
-0.197441 0.32336 5
0.327938 0.452404 6


-0.5 3 0.866025
-1.65603 -2.36359 2.36359


-0.5 3 0.866025
-1.58264 -0.00586309 0.00586309
-2.62503 0.822327 2.9


-0.5 3 0.866025
0.13937 -0.561112 0.561112
0.559299 -0.360849 2.9
0.346512 0.199503 5
0.245186 0.466338 6


-0.5 3 0.866025
0.00309676 -0.00591345 0.00591345
0.487477 0.8222 2.9
0.327101 0.559783 5
0.250731 0.434823 6


-0.5 3 0.866025
-1.48073 -0.0208935 0.0208935
-2.41543 0.784572 2.9


-0.5 3 0.866025
-1.74536 -0.637305 0.637305
-2.52007 -0.495022 2.9


-0.5 3 0.866025
0.625354 -2.41638 2.41638


-0.5 3 0.866025
0.691836 -2.14096 2.14096


-0.5 3 0.866025
-0.0250336 -0.410307 0.410307
0.321715 -0.0776094 2.9
0.27549 0.28472 5
0.253477 0.457258 6


-0.5 3 0.866025
-1.654 -0.637562 0.637562
-2.37175 -0.495465 2.9
-0.469521 0.172984 5
0.436301 0.491294 6


-0.5 3 0.866025
1.09992 -2.92771 2.92771


-0.5 3 0.866025
-0.956335 0.0540393 -0.0540393
-1.41392 0.976627 2.9
-0.230022 0.590053 5
0.33374 0.40597 6


-0.5 3 0.866025
-2.00189 -1.49404 1.49404


-0.5 3 0.866025
-1.83253 -0.823326 0.823326


-0.5 3 0.866025
-1.61059 -1.08349 1.08349


-0.5 3 0.866025
-1.1658 -1.63555 1.63555


-0.5 3 0.866025
-0.314215 -0.0423905 0.0423905
-0.139713 0.731221 2.9
0.135493 0.530536 5
0.266544 0.434972 6


-0.5 3 0.866025
0.682156 -2.81205 2.81205


-0.5 3 0.866025
-1.53835 -0.587462 0.587462
-2.20768 -0.407896 2.9
-0.426125 0.196633 5
0.422235 0.484504 6


-0.5 3 0.866025
0.869724 -2.88389 2.88389


-0.5 3 0.866025
-1.53412 -2.24409 2.24409


-0.5 3 0.866025
-1.37564 -0.832959 0.832959
-1.84786 -0.815127 2.9
-0.370551 0.0662844 5
0.332928 0.486004 6


-0.5 3 0.866025
-1.08063 -0.934421 0.934421
-1.37071 -0.968591 2.9
-0.247331 0.00771606 5
0.28761 0.472624 6


-0.5 3 0.866025
-0.289078 -0.141773 0.141773
-0.103904 0.494064 2.9
0.146382 0.458428 5
0.265566 0.441459 6


-0.5 3 0.866025
-0.133505 -2.3198 2.3198


-0.5 3 0.866025
-0.319993 -0.668882 0.668882
-0.210528 -0.548996 2.9
0.11479 0.143502 5
0.269704 0.473263 6


-0.5 3 0.866025
0.452188 -0.468851 0.468851
1.11953 -0.190491 2.9
0.513113 0.25122 5
0.224344 0.461559 6


-0.5 3 0.866025
-0.0253022 -0.94239 0.94239
0.210411 -0.980309 2.9
0.242863 0.00588841 5
0.258317 0.475506 6


-0.5 3 0.866025
-0.807268 -0.255401 0.255401
-1.05688 0.240653 2.9
-0.131844 0.37879 5
0.308652 0.44457 6


-0.5 3 0.866025
0.351983 -0.813118 0.813118
0.818266 -0.784162 2.9
0.425209 0.0713077 5
0.23804 0.478674 6


-0.5 3 0.866025
-0.210124 -0.250654 0.250654
0.0261303 0.250885 2.9
0.185909 0.38451 5
0.261994 0.448141 6


-0.5 3 0.866025
0.0653979 -1.7224 1.7224


-0.5 3 0.866025
-0.41217 -1.29111 1.29111
-0.37924 -1.45048 2.9
0.0321772 -0.249355 5
0.22809 0.322611 6


-0.5 3 0.866025
0.67653 -0.371044 0.371044
1.55916 0.000290839 2.9
0.639381 0.308332 5
0.20139 0.455019 6


-0.5 3 0.866025
0.466263 0.132414 -0.132414
1.48807 1.18824 2.9
0.626461 0.666376 5
0.216173 0.417868 6


-0.5 3 0.866025
-0.249072 -0.150814 0.150814
-0.0301295 0.473231 2.9
0.168797 0.452265 5
0.263524 0.442282 6


-0.5 3 0.866025
0.128379 0.101127 -0.101127
0.778923 1.10239 2.9
0.415859 0.644932 5
0.242972 0.427093 6


-0.939693 3 0.34202
0.683417 -1.52453 1.52453


-0.939693 3 0.34202
-1.05331 0.127731 -0.127731
-1.17308 0.622909 2.9
0.00051251 0.299066 5
0.559367 0.144856 6


-0.939693 3 0.34202
-1.03378 0.0971233 -0.0971233
-1.13093 0.550524 2.9
0.0115165 0.278945 5
0.555538 0.149622 6


-0.939693 3 0.34202
-1.45911 -0.729838 0.729838
-1.76132 -0.955485 2.9
-0.167972 -0.150828 5
0.590767 0.232342 6


-0.939693 3 0.34202
-0.631214 -0.150624 0.150624
-0.362021 0.0163966 2.9
0.22656 0.126623 5
0.506836 0.179112 6


-0.939693 3 0.34202
-1.79722 -0.0952706 0.0952706
-2.57425 0.128317 2.9


-0.939693 3 0.34202
-1.94002 -2.18384 2.18384


-0.939693 3 0.34202
-1.66482 0.0529107 -0.0529107
-2.39138 0.448622 2.9
-0.277114 0.236468 5
0.729681 0.135443 6


-0.939693 3 0.34202
-0.857216 0.345315 -0.345315
-0.756389 1.18557 2.9
0.115179 0.46545 5
0.530211 0.122535 6


-0.939693 3 0.34202
-1.86546 -0.842615 0.842615


-0.939693 3 0.34202
-1.11138 0.129927 -0.129927
-1.29263 0.628161 2.9
-0.0305359 0.299111 5
0.570463 0.14242 6


-0.939693 3 0.34202
-1.04984 -0.586656 0.586656
-1.12088 -0.744442 2.9
0.0118079 -0.0925601 5
0.551185 0.21786 6


-0.939693 3 0.34202
-0.0812358 -0.158491 0.158491
