-0.40000000000000036 2.0 -0.6928203230275508 -0.6131943726897839 -2.0872328268678033 0.5300145623182115 463 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.724726332145579 -2.0408363549634645 -0.5653133812493979 472 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.7249754230001917 -2.138272159410645 -0.36218435953425404 465 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.32195028852258684 -2.0693199343462556 -0.12881388812706285 454 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.022487702674258814 -2.074059980646223 0.0741374564527526 486 1
-0.40000000000000036 2.0 -0.6928203230275508 0.2774679884651816 -2.0739642624590156 0.6665039748590256 465 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.18045062700912595 -2.041833650352201 -0.38180694868748466 470 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.07253206248180666 -2.006680795531089 0.04489525504900449 473 1
-0.40000000000000036 2.0 -0.6928203230275508 0.7424154128629219 -2.0312984292881495 -0.7373731690161229 492 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.09467127211217141 -2.0346419152966897 -0.13220781364100764 468 1
-0.40000000000000036 2.0 -0.6928203230275508 0.42266916888319583 -2.02503392074007 0.31221633825868356 463 1
-0.40000000000000036 2.0 -0.6928203230275508 0.3259121256787998 -2.0069160924831984 -0.3604085359567329 476 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.3465177403652924 -2.1032046100015496 0.06237229018775947 453 1
-0.40000000000000036 2.0 -0.6928203230275508 0.08045268687634843 -2.0493067330808707 0.18108597123653714 476 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.6712132049235151 -2.0750465435562644 -0.7255411074535894 474 1
-0.40000000000000036 2.0 -0.6928203230275508 0.25007308563096453 -2.0424735938965286 0.34035255758713956 457 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6197529393289498 -2.0285225556976765 0.3529752492449272 472 1
-0.40000000000000036 2.0 -0.6928203230275508 0.2571093048355244 -2.1332043778415373 0.2944758561648011 469 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.16564373822274026 -2.056852925390546 0.30000083574118475 451 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5544207147958325 -2.0141019616248474 -0.3048070780477172 495 1
-0.40000000000000036 2.0 -0.6928203230275508 0.29559112334943927 -2.0934368113101405 -0.28646940728813713 491 1
-0.40000000000000036 2.0 -0.6928203230275508 0.2964324340397342 -2.1126519943348128 -0.5390764998476074 479 1
-0.40000000000000036 2.0 -0.6928203230275508 0.32748079053326573 -2.1270281906176662 -0.03992657189470106 491 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.741354262236521 -2.1031454486389727 0.09714796297631079 469 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5975556126942541 -2.1332060395256764 0.11197948270850011 452 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5996934463361032 -2.1334343045495947 0.16277902151608137 458 1
-0.40000000000000036 2.0 -0.6928203230275508 0.24652334678945154 -2.0812012102980857 0.2692880224200207 455 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.3220774073963266 -2.1047190493970276 -0.14054286121256787 453 1
-0.40000000000000036 2.0 -0.6928203230275508 0.037125591912870126 -2.115783881143851 0.4864977045110508 494 1
-0.40000000000000036 2.0 -0.6928203230275508 0.07524077424738984 -2.126895166268051 -0.666057275422981 475 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.7423369674699762 -2.120506802940589 0.45668403870636554 453 1
-0.40000000000000036 2.0 -0.6928203230275508 0.7023607027792422 -2.0610469961228084 0.6282673932049527 450 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.7012012788982838 -2.1306800832493087 0.1422328852777346 497 1
-0.40000000000000036 2.0 -0.6928203230275508 0.11988943212675629 -2.1397624515415044 0.12152887511147548 496 1
-0.40000000000000036 2.0 -0.6928203230275508 0.2737946367306514 -2.108674988593228 0.4615959111438228 480 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.2277408786024384 -2.1090112754894643 0.47039639133915667 487 1
-0.40000000000000036 2.0 -0.6928203230275508 0.7019868261364017 -2.0165759851900877 -0.3021470579000034 482 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5094158629447747 -2.123114025462074 0.04298006155921619 494 1
-0.40000000000000036 2.0 -0.6928203230275508 0.17188577924107695 -2.1072625267499476 -0.2573904235128037 456 1
-0.40000000000000036 2.0 -0.6928203230275508 0.30482378561099077 -2.1354014869199576 -0.33937264246131116 494 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5757579059862503 -2.066360777036539 0.6102843369468305 486 1
-0.40000000000000036 2.0 -0.6928203230275508 0.14528516795013324 -2.0249343910630224 -0.647593122440631 498 1
-0.40000000000000036 2.0 -0.6928203230275508 0.0765228426688569 -2.0862701499284553 -0.43302970707839383 482 1
-0.40000000000000036 2.0 -0.6928203230275508 0.03606435194552726 -2.082176735340651 0.6624731291605013 489 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.474227231957372 -2.0157600498840758 -0.029671306742002468 499 1
-0.40000000000000036 2.0 -0.6928203230275508 0.23089873904575153 -2.0821740788078107 -0.16747329244654652 480 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.2527058013313996 -2.125131030441334 0.3532125516833966 483 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6721966853728936 -2.107372524624498 -0.13686921858217427 487 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6873293881056615 -2.1342224770921736 0.30686566674283444 454 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.3688849924915915 -2.1383625630607543 -0.4641397665108013 482 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5443453363373667 -2.0086076277598552 -0.10923128558909512 476 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.11776524339270167 -2.1167932871443593 0.17989265238472352 482 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5974183459460856 -2.049012476929403 -0.6438041975354496 487 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5464030708218082 -2.0969531468973797 -0.09970549541690699 492 1
-0.40000000000000036 2.0 -0.6928203230275508 0.3952591773531644 -2.1109838568875503 -0.6199513764245643 493 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.4174893768723288 -2.0720559692302665 0.49013296269936557 494 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.2004100034450067 -2.064601840610066 0.6647169806484741 485 1
-0.40000000000000036 2.0 -0.6928203230275508 0.3561268836961766 -2.0494843279158848 -0.16551122083841863 489 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.6947423146836647 -2.098464376911577 0.004718425413500094 485 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.16989233422843886 -2.136153096888422 -0.07740921644437182 470 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5433278660156926 -2.071306046564534 -0.6185336221178752 466 1
-0.40000000000000036 2.0 -0.6928203230275508 0.4286720010378169 -2.007880756616723 0.6290084465221586 487 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.27335638252161526 -2.13416158563567 -0.4630591778404837 457 1
-0.40000000000000036 2.0 -0.6928203230275508 0.33757797837777703 -2.0462233699038683 0.05665715836135088 493 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.3300889600980743 -2.006651142563672 -0.7341420470210357 496 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6481619809951042 -2.0921437845608315 0.1113400643694562 453 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5095068697273051 -2.1086164986850147 0.049139123337106905 465 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6669305890088411 -2.0067286474277166 0.007093617096805671 483 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.4932251419031242 -2.0112775759848502 -0.7262914963694189 492 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.27608431893817986 -2.0239521025419487 0.33873327764716077 490 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.026827400457261286 -2.0305254385833864 -0.5762146222124324 495 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.46536336880198015 -2.0635714167540833 0.48427243841931844 499 1
-0.40000000000000036 2.0 -0.6928203230275508 0.6479556722671995 -2.0795797372963927 -0.585683095109123 455 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.20741043203804366 -2.045802413814404 -0.06848047016274639 487 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.12938275939199917 -2.06977976197587 -0.7357895510645837 453 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.4798426270415064 -2.090364548293631 0.6856058805268013 477 1
-0.40000000000000036 2.0 -0.6928203230275508 0.41591802833780656 -2.04496454108344 0.7196540217268648 466 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.34390894529226834 -2.0667132050487727 0.277866580120431 463 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.5259188281354651 -2.1027264824477747 0.05968596977206242 475 1
-0.40000000000000036 2.0 -0.6928203230275508 0.13603740801069275 -2.1213196065784286 0.7154142147167308 478 1
-0.40000000000000036 2.0 -0.6928203230275508 0.1913182360436697 -2.097542459458401 0.12483977666395718 480 1
-0.40000000000000036 2.0 -0.6928203230275508 0.5504971792270748 -2.091730258713811 -0.2707516370234681 466 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.11536307349941155 -2.1006324392411457 0.3835486663737018 460 1
-0.40000000000000036 2.0 -0.6928203230275508 0.1767228878721523 -2.1057016536680773 -0.432907437402238 459 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.306814295576184 -2.105238668366849 -0.6945360212848887 485 1
-0.40000000000000036 2.0 -0.6928203230275508 0.3615346254529994 -2.0796560916021676 -0.4639344120242565 453 1
-0.40000000000000036 2.0 -0.6928203230275508 0.05582000640999607 -2.1259192196012218 -0.20104145259016293 478 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.2192319045951161 -2.0807675722388543 -0.7364157273206839 456 1
-0.40000000000000036 2.0 -0.6928203230275508 0.7148695823391433 -2.019787312384914 -0.12894783191059367 470 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.660363574692785 -2.0195134943534954 -0.060905602289836436 495 1
-0.40000000000000036 2.0 -0.6928203230275508 -0.24505023496392742 -2.0936839793932784 -0.22841061069616697 476 1
-0.40000000000000036 2.0 -0.6928203230275508 0.3359985292330716 -2.0137055795085876 0.4701095286849535 499 1
0.40000000000000013 2.0 -0.6928203230275509 -0.3642229051446505 -2.080388907544912 0.29960168108157337 472 1
0.40000000000000013 2.0 -0.6928203230275509 0.6861063744419678 -2.0548408603360815 -0.21927194139579487 450 1
0.40000000000000013 2.0 -0.6928203230275509 0.2012680886639585 -2.0336078691072994 0.04047940053001953 471 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5809732834102426 -2.013225988745333 -0.49773796018388905 452 1
0.40000000000000013 2.0 -0.6928203230275509 0.5328089747234939 -2.1182879479695798 -0.6803467664966126 467 1
0.40000000000000013 2.0 -0.6928203230275509 -0.7105628584868642 -2.112721620627698 0.626807139102493 482 1
0.40000000000000013 2.0 -0.6928203230275509 0.05535845882748236 -2.0240787763671615 -0.6459235365122222 496 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5513026297451711 -2.02677884724937 -0.5290881737539177 470 1
0.40000000000000013 2.0 -0.6928203230275509 0.2722351704444259 -2.0448998730997 -0.2422719555590842 495 1
0.40000000000000013 2.0 -0.6928203230275509 0.6715931827554551 -2.118251611532149 0.7157127823231315 465 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5972798891655313 -2.0919330046856657 0.07876308925193465 480 1
0.40000000000000013 2.0 -0.6928203230275509 -0.1726726152225886 -2.037021999292493 0.4446966692108123 497 1
0.40000000000000013 2.0 -0.6928203230275509 0.4557038512134508 -2.031742207525389 -0.22000820348196815 496 1
0.40000000000000013 2.0 -0.6928203230275509 0.2585841517790777 -2.130439018833629 0.293611927342621 475 1
0.40000000000000013 2.0 -0.6928203230275509 0.6467696406526757 -2.082154084661666 0.04281895156559057 486 1
0.40000000000000013 2.0 -0.6928203230275509 -0.6605183780832081 -2.043972506035799 0.007248944538242652 489 1
0.40000000000000013 2.0 -0.6928203230275509 -0.6496561126100657 -2.0464600570949854 -0.679385034129957 494 1
0.40000000000000013 2.0 -0.6928203230275509 -0.006687960203036303 -2.093015073452669 0.060190174509660355 492 1
0.40000000000000013 2.0 -0.6928203230275509 -0.0037061548149176504 -2.045882099900638 0.42649191872643866 465 1
0.40000000000000013 2.0 -0.6928203230275509 0.3678357223675448 -2.0438035119956774 -0.28844503032352004 495 1
0.40000000000000013 2.0 -0.6928203230275509 0.2446213991995667 -2.0869031065385086 -0.4341523612976997 458 1
0.40000000000000013 2.0 -0.6928203230275509 0.6691067405047506 -2.1036947456603254 -0.6372818738677715 500 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5213230272570453 -2.103932704995672 -0.4505884579939832 473 1
0.40000000000000013 2.0 -0.6928203230275509 0.45641938564488993 -2.116812985393676 0.14428321406087563 494 1
0.40000000000000013 2.0 -0.6928203230275509 -0.042019150001640804 -2.089136470253844 0.7258911612310912 460 1
0.40000000000000013 2.0 -0.6928203230275509 0.6836175112390606 -2.040480340356872 0.24606097846990815 458 1
0.40000000000000013 2.0 -0.6928203230275509 0.1725197699258667 -2.116744001191484 0.6582325019880666 480 1
0.40000000000000013 2.0 -0.6928203230275509 -0.35306761348933513 -2.0386464133847957 0.5480260715136303 498 1
0.40000000000000013 2.0 -0.6928203230275509 -0.09988709023932163 -2.0578785153415695 0.3121472978422617 466 1
0.40000000000000013 2.0 -0.6928203230275509 0.2524477397958995 -2.045063675220751 0.5802994516017035 462 1
0.40000000000000013 2.0 -0.6928203230275509 -0.34440529432654937 -2.0166751008829316 -0.516382784784702 464 1
0.40000000000000013 2.0 -0.6928203230275509 0.23126745489015454 -2.080651420248332 0.6475672862876225 455 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5243937942990957 -2.0384616361974803 -0.6593181656236657 463 1
0.40000000000000013 2.0 -0.6928203230275509 0.585510571728636 -2.0637762594495492 -0.5243530490739359 464 1
0.40000000000000013 2.0 -0.6928203230275509 0.37045862680482733 -2.1188703048307973 0.30442137239740585 490 1
0.40000000000000013 2.0 -0.6928203230275509 0.20361517827036835 -2.031619394855953 -0.6192181882619556 462 1
0.40000000000000013 2.0 -0.6928203230275509 -0.050704200654427156 -2.0563204465865064 -0.6174497986644923 473 1
0.40000000000000013 2.0 -0.6928203230275509 0.5957783482415966 -2.050619173341248 0.7399324471784188 456 1
0.40000000000000013 2.0 -0.6928203230275509 0.5722964501553398 -2.0838345444377784 -0.29738001422530086 454 1
0.40000000000000013 2.0 -0.6928203230275509 0.07317239905472639 -2.100912415663997 -0.698011143456472 491 1
0.40000000000000013 2.0 -0.6928203230275509 -0.3905637738291835 -2.037533651243814 -0.3842097566507628 473 1
0.40000000000000013 2.0 -0.6928203230275509 0.6361374369007706 -2.0184237902157576 -0.33849373023266655 484 1
0.40000000000000013 2.0 -0.6928203230275509 -0.11416806732634843 -2.016469411411791 0.0934520257050444 468 1
0.40000000000000013 2.0 -0.6928203230275509 -0.02115252706225723 -2.048632290685096 -0.7278334741963313 475 1
0.40000000000000013 2.0 -0.6928203230275509 -0.3128029518524255 -2.05483586084713 -0.0807191810260941 480 1
0.40000000000000013 2.0 -0.6928203230275509 0.7336220905433013 -2.1278562906249356 -0.71313370120988 481 1
0.40000000000000013 2.0 -0.6928203230275509 0.08947075086582912 -2.1211892106559294 -0.07366326392223965 458 1
0.40000000000000013 2.0 -0.6928203230275509 -0.17077780374979434 -2.1385843356884706 0.16948016049131343 490 1
0.40000000000000013 2.0 -0.6928203230275509 -0.44130892308544356 -2.0622130790141693 -0.36120084519771134 499 1
0.40000000000000013 2.0 -0.6928203230275509 0.627305150688956 -2.1328558495006167 -0.5319945642848151 451 1
0.40000000000000013 2.0 -0.6928203230275509 -0.6313061530221851 -2.131061585281996 -0.04715610775283163 470 1
0.40000000000000013 2.0 -0.6928203230275509 -0.3757243337281349 -2.1138780647607933 -0.5028430472345615 475 1
0.40000000000000013 2.0 -0.6928203230275509 -0.27752810378773324 -2.030197638999117 0.6670255279214017 470 1
0.40000000000000013 2.0 -0.6928203230275509 0.1796807666286263 -2.090525322404784 0.5416030115551274 461 1
0.40000000000000013 2.0 -0.6928203230275509 0.6676213322061868 -2.0973472785683795 0.10489398572678033 473 1
0.40000000000000013 2.0 -0.6928203230275509 0.16222686697262811 -2.073945452254697 -0.528447906950167 478 1
0.40000000000000013 2.0 -0.6928203230275509 -0.24701319004173095 -2.06591597060581 -0.688617823787024 493 1
0.40000000000000013 2.0 -0.6928203230275509 -0.013139572237640174 -2.055744491321638 0.7480832097793153 467 1
0.40000000000000013 2.0 -0.6928203230275509 0.36988290132545143 -2.071958255576521 -0.26341738507691603 464 1
0.40000000000000013 2.0 -0.6928203230275509 -0.121169301714946 -2.0454005542172244 0.39369741216652065 450 1
0.40000000000000013 2.0 -0.6928203230275509 0.24968856192232514 -2.0531693705890492 0.7300223911229495 474 1
0.40000000000000013 2.0 -0.6928203230275509 0.7476151119935208 -2.1045903514619266 0.3618654673109756 453 1
0.40000000000000013 2.0 -0.6928203230275509 -0.3096900813434088 -2.0845572116552566 -0.35168078057195135 482 1
0.40000000000000013 2.0 -0.6928203230275509 0.35409371280106305 -2.0859484492223004 -0.6285129049648792 478 1
0.40000000000000013 2.0 -0.6928203230275509 -0.5121640003849264 -2.044757984965198 0.730995171438716 480 1
0.40000000000000013 2.0 -0.6928203230275509 0.6432995970828732 -2.112179245531317 0.19471349672156057 484 1
0.40000000000000013 2.0 -0.6928203230275509 -0.20101582839867194 -2.1044764149199895 0.312177910777901 461 1
0.40000000000000013 2.0 -0.6928203230275509 0.529980028415405 -2.0930610314306657 0.6599441297016948 450 1
0.40000000000000013 2.0 -0.6928203230275509 0.4269768892065562 -2.131395273090343 0.11284438529939878 460 1
0.40000000000000013 2.0 -0.6928203230275509 0.33529615518862754 -2.1198131587361346 -0.12996908362598325 481 1
0.40000000000000013 2.0 -0.6928203230275509 0.7322207352896304 -2.1330581091445313 0.3854056054265853 487 1
0.40000000000000013 2.0 -0.6928203230275509 0.6408862399007464 -2.0415612315332092 -0.4455396788442981 462 1
0.40000000000000013 2.0 -0.6928203230275509 -0.4306412115679969 -2.0984959351193435 0.3243936822352449 457 1
0.40000000000000013 2.0 -0.6928203230275509 0.6351631064106522 -2.1146502467707897 0.14577874757951803 497 1
0.40000000000000013 2.0 -0.6928203230275509 0.2276251619054026 -2.0538123676939533 0.34188422433564103 493 1
0.40000000000000013 2.0 -0.6928203230275509 0.3245504399755377 -2.072585937890979 -0.5428522196715624 466 1
0.40000000000000013 2.0 -0.6928203230275509 -0.12374966517023966 -2.0093021549211665 -0.6034212854164326 492 1
0.40000000000000013 2.0 -0.6928203230275509 0.49207735518550577 -2.056256373888479 0.3282396407758661 496 1
0.40000000000000013 2.0 -0.6928203230275509 0.5293071801108864 -2.0291155179386857 0.6416972594839654 457 1
0.40000000000000013 2.0 -0.6928203230275509 -0.4482270171027706 -2.103020135731667 -0.3338855153721569 455 1
0.40000000000000013 2.0 -0.6928203230275509 -0.22161875874699533 -2.1040552562460912 -0.6670355143480466 486 1
0.40000000000000013 2.0 -0.6928203230275509 -0.33637634093526675 -2.1231221557169815 -0.19484134380468265 459 1
0.40000000000000013 2.0 -0.6928203230275509 0.5003859725458415 -2.096711500759194 -0.315930446647737 487 1
0.40000000000000013 2.0 -0.6928203230275509 -0.22798154199666576 -2.007829022679654 0.5169147099317906 464 1
0.40000000000000013 2.0 -0.6928203230275509 -0.7185765833322977 -2.0521122835823475 0.07031012870967557 462 1
0.40000000000000013 2.0 -0.6928203230275509 -0.2507220978937442 -2.0279235692558157 -0.10356369048492953 467 1
0.40000000000000013 2.0 -0.6928203230275509 0.13613664151256732 -2.108961772736066 0.336338684596325 478 1
0.40000000000000013 2.0 -0.6928203230275509 -0.7305460120251883 -2.01410617670281 -0.33971530015653545 452 1
0.40000000000000013 2.0 -0.6928203230275509 -0.7150640028784692 -2.008040450100899 0.455507061531254 478 1
0.40000000000000013 2.0 -0.6928203230275509 0.17434943422657467 -2.0089143534731635 0.2829422573303506 452 1
0.40000000000000013 2.0 -0.6928203230275509 -0.16581571621566626 -2.0106708453206323 0.08448793728509207 451 1
0.40000000000000013 2.0 -0.6928203230275509 0.2029394713733217 -2.1257870678976776 -0.035156680415654784 490 1
0.40000000000000013 2.0 -0.6928203230275509 0.6413624111759 -2.098324623321422 -0.4755272532731846 500 1
0.40000000000000013 2.0 -0.6928203230275509 -0.19458253276561266 -2.0240928948531214 -0.2984866349217758 472 1
0.40000000000000013 2.0 -0.6928203230275509 -0.19845658559034918 -2.1357802965126558 -0.14048028890464082 459 1
0.40000000000000013 2.0 -0.6928203230275509 0.22265534377749996 -2.0199319981374377 -0.6489554403117963 454 1
0.40000000000000013 2.0 -0.6928203230275509 -0.4957735456667302 -2.0422494856169497 -0.17341433480767843 462 1
0.40000000000000013 2.0 -0.6928203230275509 0.4703824497188793 -2.0908796279402977 0.09853182012797856 461 1
0.40000000000000013 2.0 -0.6928203230275509 0.1534547853617212 -2.018502620018388 -0.6891473174229956 476 1
0.40000000000000013 2.0 -0.6928203230275509 0.6333892029115007 -2.1289435351514605 0.28577469144278833 492 1
1.0 2.0 0.0 -0.6565807542261326 -2.0027420457910083 0.049098471650077524 490 1
1.0 2.0 0.0 0.00896436241498555 -2.0067796950208154 -0.48111740381796675 500 1
1.0 2.0 0.0 -0.3270943245109076 -2.0566132191529194 -0.3927618813959706 470 1
1.0 2.0 0.0 0.008317747465845793 -2.0401266008047845 -0.4438716365340237 488 1
1.0 2.0 0.0 -0.5490839888862307 -2.0946764284152883 -0.39135016874577055 477 1
1.0 2.0 0.0 -0.021678760546520293 -2.048764771772037 -0.4902816061048361 462 1
1.0 2.0 0.0 0.007598193683344245 -2.0138338172246413 -0.7377211232517031 471 1
1.0 2.0 0.0 -0.23453305668019753 -2.1251194710898718 -0.41075897842027265 459 1
1.0 2.0 0.0 0.24874198588906515 -2.107853745696204 0.5522499586299165 487 1
1.0 2.0 0.0 0.3165784683027004 -2.1333731479588405 -0.1093812625894438 495 1
1.0 2.0 0.0 0.030304914365743008 -2.0749621062087136 0.4128257402828872 493 1
1.0 2.0 0.0 0.2683825138376794 -2.1256084681698306 0.10192955712804619 485 1
1.0 2.0 0.0 -0.08630856436764334 -2.0399229369785075 0.17420303588659725 486 1
1.0 2.0 0.0 0.15795153713909427 -2.019605520303196 0.33267130822050706 452 1
1.0 2.0 0.0 -0.26276840323352263 -2.0695045157320733 -0.7278707946618708 475 1
1.0 2.0 0.0 -0.14117303556583227 -2.118244912478106 -0.5632503506534835 472 1
1.0 2.0 0.0 -0.4441579265208627 -2.133814634083208 -0.3677667524739204 485 1
1.0 2.0 0.0 -0.46149893205125386 -2.060909110598498 0.42511742398537766 487 1
1.0 2.0 0.0 0.3386296344434243 -2.1210416899352986 -0.536647058344565 465 1
1.0 2.0 0.0 -0.0542329400115682 -2.0445123733229473 -0.3477850880707073 453 1
1.0 2.0 0.0 -0.7465631951328767 -2.0066420224850114 -0.04138655197293506 473 1
1.0 2.0 0.0 0.5662191335184348 -2.035706126730258 0.604955857697917 498 1
1.0 2.0 0.0 0.2681847858150601 -2.0190361597115274 -0.5102841189508314 492 1
1.0 2.0 0.0 0.7145460568605153 -2.0508760295849595 0.5630378908820357 490 1
1.0 2.0 0.0 0.3199007714515669 -2.047241070744123 0.1642707812977945 477 1
1.0 2.0 0.0 0.19104391520381658 -2.053574585648846 0.046366286092748066 497 1
1.0 2.0 0.0 -0.2028030279116504 -2.135459772434966 0.23161377388766802 468 1
1.0 2.0 0.0 -0.5079233300181885 -2.0703262562615445 -0.4357611450008295 483 1
1.0 2.0 0.0 0.007710335500501597 -2.093380488714588 0.2138072517956474 475 1
1.0 2.0 0.0 -0.45386064724097136 -2.030917011077003 -0.6989965851410755 451 1
1.0 2.0 0.0 0.6475909427180566 -2.0454727961310475 -0.5463425612359977 463 1
1.0 2.0 0.0 0.051709686928388066 -2.1268758413353073 -0.35083172895835135 499 1
1.0 2.0 0.0 -0.1511290301295366 -2.1175406601700955 0.03491325392336475 472 1
1.0 2.0 0.0 0.248486356804557 -2.1166543617239366 -0.3911360661746229 478 1
1.0 2.0 0.0 0.2868754180190636 -2.005448792279808 0.1479789837694947 473 1
1.0 2.0 0.0 0.24266577982380322 -2.0629873023401 0.6478533732521257 463 1
1.0 2.0 0.0 0.5911670474367672 -2.0327495752735207 0.03429793590033203 477 1
1.0 2.0 0.0 -0.5503645969166621 -2.0082489696055816 -0.5734987691055446 465 1
1.0 2.0 0.0 0.1344917064909823 -2.0567543545413676 -0.02060427745372928 497 1
1.0 2.0 0.0 -0.5335503125078568 -2.1116823043266786 0.29139279041390687 465 1
1.0 2.0 0.0 -0.33614325620777796 -2.05917652030623 0.5421548148534963 454 1
1.0 2.0 0.0 -0.6637196723309728 -2.0376518335492273 -0.5731228899940373 476 1
1.0 2.0 0.0 0.5190013551901471 -2.0837474776439695 0.3454711519720961 462 1
1.0 2.0 0.0 -0.6246468008151738 -2.1158025874625292 -0.04057266306275853 450 1
1.0 2.0 0.0 0.7026057459091317 -2.0748981419539643 -0.5607055842206317 492 1
1.0 2.0 0.0 0.02907784192643237 -2.0377133762478543 0.33610982109499954 461 1
1.0 2.0 0.0 -0.2681240268628669 -2.069385491127096 -0.7461116154190486 459 1
1.0 2.0 0.0 -0.3167002649695111 -2.014716449267183 0.10898928630195681 500 1
1.0 2.0 0.0 -0.5456307882430939 -2.13975806480804 0.13809345675444806 467 1
1.0 2.0 0.0 0.3456328397845707 -2.0390727763148297 -0.5496578021871767 452 1
1.0 2.0 0.0 0.1265579533230592 -2.0150009040841823 -0.7455175013560076 494 1
1.0 2.0 0.0 0.4126424374290871 -2.0961555363258975 0.45970803045610453 500 1
1.0 2.0 0.0 -0.1457808991635844 -2.13409913346682 -0.19138978128243966 454 1
1.0 2.0 0.0 -0.3966830702771798 -2.1395728965158174 0.3797972053138028 476 1
1.0 2.0 0.0 -0.5661041445794817 -2.037242921453756 0.49355733339571417 465 1
1.0 2.0 0.0 -0.7079836657758536 -2.0485206714753175 -0.4999278914909927 488 1
1.0 2.0 0.0 0.4124243327326669 -2.0662493697677267 -0.35703820933566077 470 1
1.0 2.0 0.0 0.5772725364835893 -2.12889375189389 -0.16470410372650413 453 1
1.0 2.0 0.0 -0.7174379518422067 -2.075356168093545 0.19464409016958584 451 1
1.0 2.0 0.0 -0.09959563376330127 -2.0118306478491235 0.22529596952702113 478 1
1.0 2.0 0.0 0.17727605315713868 -2.005931326164191 -0.5162923969175165 485 1
1.0 2.0 0.0 0.2515204453046671 -2.1339453353487983 -0.2151400770012044 474 1
1.0 2.0 0.0 0.4612924572250141 -2.0669769984040167 -0.7180089576369308 487 1
1.0 2.0 0.0 0.08403772864099057 -2.081653216749071 0.4406528792020994 450 1
1.0 2.0 0.0 0.12611584378715635 -2.000161038291216 0.2905703027763673 460 1
1.0 2.0 0.0 -0.6300180615748506 -2.024640822731965 -0.7205950979608111 457 1
1.0 2.0 0.0 0.1100852455956951 -2.023083423084284 -0.6046261402042395 493 1
1.0 2.0 0.0 0.07871795372085832 -2.0276646336352866 -0.670445153688155 475 1
1.0 2.0 0.0 0.590437045528807 -2.0472973800134797 0.0036014716773875577 498 1
1.0 2.0 0.0 0.7332296920807047 -2.05964363801046 0.5923388802579692 451 1
1.0 2.0 0.0 -0.060677128118687085 -2.0618377547124345 0.30269946645236145 473 1
1.0 2.0 0.0 -0.6650397550654972 -2.0868639205681143 -0.65573094769806 489 1
1.0 2.0 0.0 -0.34699150944645335 -2.0945214496419746 0.6185520356160481 467 1
