-0.570936 0.485152 3
-0.391944 -0.0119416 5
-0.306028 -0.250547 5.96



0.612836 3 -0.51423
0.430618 1.13276 -1.13276
0.0273168 2.50174 3



0.612836 3 -0.51423
0.133666 0.661949 -0.661949
-0.616828 0.893313 3
-0.405167 0.119525 5
-0.30357 -0.251894 5.96



0.612836 3 -0.51423
0.986117 1.13978 -1.13978
1.81683 2.53191 3



0.612836 3 -0.51423
0.501593 -0.224129 0.224129
0.405817 -0.859832 3
-0.0712063 -0.453359 5
-0.300178 -0.258252 5.96



0.612836 3 -0.51423
1.15039 -0.672086 0.672086
1.49118 -1.42415 3
0.260812 -0.615595 5
-0.329764 -0.227488 5.96



0.612836 3 -0.51423
0.0759712 0.680406 -0.680406
-0.77585 0.944072 3
-0.456818 0.135886 5
-0.303683 -0.252043 5.96



0.612836 3 -0.51423
1.42235 0.475529 -0.475529
2.53683 0.422248 3



0.612836 3 -0.51423
0.625677 0.893003 -0.893003
0.649404 1.59285 3
3.7293e-05 0.329732 5
-0.311659 -0.276563 5.96



0.612836 3 -0.51423
0.299406 -0.908857 0.908857
0.131729 -1.67017 3
-0.160941 -0.720875 5
-0.301423 -0.265212 5.96



0.612836 3 -0.51423
1.21229 1.05007 -1.05007
2.45737 2.16303 3



0.612836 3 -0.51423
0.465844 1.17212 -1.17212
0.130338 2.67375 3



0.612836 3 -0.51423
0.749835 0.960905 -0.960905
1.01595 1.82856 3
0.111098 0.39622 5
-0.323233 -0.291304 5.96



0.612836 3 -0.51423
0.888832 0.126662 -0.126662
1.18916 -0.295075 3
0.174793 -0.265472 5
-0.312104 -0.251262 5.96



0.612836 3 -0.51423
0.551129 1.08217 -1.08217
0.419784 2.29106 3
-0.0736249 0.541659 5
-0.310461 -0.298051 5.96



0.612836 3 -0.51423
0.273818 0.0174394 -0.0174394
-0.0691644 -0.485161 3
-0.227237 -0.332455 5
-0.303112 -0.259157 5.96



0.612836 3 -0.51423
1.08762 0.485007 -0.485007
1.74552 0.444513 3
0.335337 -0.0339921 5
-0.341553 -0.263675 5.96



0.612836 3 -0.51423
1.63213 0.107461 -0.107461
2.72716 -0.329532 3



0.612836 3 -0.51423
1.08127 0.677953 -0.677953
1.82324 0.937279 3
0.354814 0.116005 5
-0.35003 -0.278207 5.96



0.612836 3 -0.51423
0.43378 0.608103 -0.608103
0.163679 0.749708 3
-0.151266 0.0714075 5
-0.302439 -0.254177 5.96



0.612836 3 -0.51423
0.228047 0.147208 -0.147208
-0.196453 -0.257691 3
-0.269497 -0.256958 5
-0.304558 -0.256607 5.96



0.612836 3 -0.51423
0.239571 1.02977 -1.02977
-0.52388 2.08424 3
-0.369974 0.487804 5
-0.2961 -0.278483 5.96



0.612836 3 -0.51423
1.43238 0.443488 -0.443488
2.53626 0.348202 3



0.612836 3 -0.51423
-0.447927 -0.32052 0.32052
-1.3039 -0.994118 3
-0.632 -0.497512 5
-0.309486 -0.259141 5.96



1 3 0
1.92334 0.0749623 -0.0749623
2.89401 0.153767 3



1 3 0
1.69594 0.465208 -0.465208
2.64734 1.10117 3



1 3 0
1.64623 -0.785583 0.785583
2.02425 -1.24512 3
0.283483 -0.379404 5
-0.552086 0.0361387 5.96



1 3 0
0.252164 -0.580392 0.580392
-0.253219 -0.972618 3
-0.416263 -0.318533 5
-0.494524 -0.00457211 5.96



1 3 0
0.809125 -1.04969 1.04969
0.717201 -1.55521 3
-0.0904466 -0.526687 5
-0.478118 -0.0329947 5.96



1 3 0
-0.148449 -0.671212 0.671212
-0.876953 -1.09699 3
-0.620369 -0.359056 5
-0.497209 -0.00484843 5.96



1 3 0
1.73239 0.41552 -0.41552
2.70028 0.96465 3



1 3 0
0.328806 -0.553501 0.553501
-0.133295 -0.934573 3
-0.376937 -0.305717 5
-0.493885 -0.00386688 5.96



1 3 0
0.674489 0.257615 -0.257615
0.287821 0.563629 3
-0.240089 0.182596 5
-0.493486 -0.000299849 5.96



1 3 0
0.415275 0.736101 -0.736101
-0.549695 1.95089 3
-0.510111 0.627389 5
-0.49111 -0.00788897 5.96



1 3 0
1.16111 -0.675556 0.675556
1.26299 -1.10278 3
0.0603424 -0.343738 5
-0.51693 0.020603 5.96



1 3 0
0.313749 0.522256 -0.522256
-0.661797 1.26467 3
-0.549685 0.413441 5
-0.495871 0.00485023 5.96



1 3 0
1.55744 0.60513 -0.60513
2.39658 1.51607 3



1 3 0
1.67048 -0.681628 0.681628
2.09268 -1.11086 3
0.28746 -0.329536 5
-0.579047 0.0454993 5.96



1 3 0
2.41806 -1.60646 1.60646



1 3 0
1.4053 0.409274 -0.409274
1.93866 0.94786 3
0.242153 0.28137 5
-0.572169 -0.0385449 5.96



1 3 0
0.363324 -0.686503 0.686503
-0.0362279 -1.11732 3
-0.34514 -0.364136 5
-0.493418 -0.00260592 5.96



1 3 0
0.287339 0.592673 -0.592673
-0.776231 1.47717 3
-0.586342 0.481477 5
-0.495195 0.00354285 5.96



1 3 0
0.580597 0.615386 -0.615386
-0.0552725 1.54839 3
-0.35109 0.49744 5
-0.493083 -0.00701686 5.96



1 3 0
0.960698 -0.0851839 0.0851839
0.923566 -0.165664 3
-0.0409337 -0.0524489 5
-0.503893 0.00189421 5.96



1 3 0
2.09007 -1.01237 1.01237



1 3 0
-0.446276 -1.45076 1.45076



1 3 0
1.44291 0.655182 -0.655182
2.13332 1.6765 3



1 3 0
0.957073 -0.188059 0.188059
0.919211 -0.353932 3
-0.0424437 -0.112004 5
-0.504038 0.00412166 5.96



1 3 0
0.526466 -0.0144563 0.0144563
0.0574742 -0.0287739 3
-0.314468 -0.00944464 5
-0.493001 -0.0001666 5.96



1 3 0
1.92073 0.178904 -0.178904
2.95825 0.380499 3



1 3 0
0.671076 0.757476 -0.757476
0.119946 2.02667 3
-0.29535 0.641778 5
-0.494693 -0.0229689 5.96



1 3 0
1.75748 0.483748 -0.483748
2.8062 1.1535 3



1 3 0
1.38939 -0.0546034 0.0546034
1.76485 -0.107255 3
0.195001 -0.0321083 5
-0.558527 0.00396197 5.96



1 3 0
1.77515 0.741616 -0.741616



1 3 0
1.66083 0.371414 -0.371414
2.50841 0.847789 3



1 3 0
1.5386 0.773087 -0.773087
2.45115 2.08294 3



1 3 0
0.835717 0.617943 -0.617943
0.5862 1.55649 3
-0.148537 0.490677 5
-0.50121 -0.0209142 5.96



1 3 0
1.33576 -0.646139 0.646139
1.55253 -1.06327 3
0.141672 -0.325315 5
-0.535538 0.0289045 5.96



1 3 0
0.389198 -0.148835 0.148835
-0.163863 -0.2836 3
-0.387435 -0.093634 5
-0.494749 -0.00245026 5.96



1 3 0
0.541987 -0.119562 0.119562
0.119082 -0.229958 3
-0.294309 -0.0753599 5
-0.492736 -0.00115255 5.96



1 3 0
0.650244 -1.5517 1.5517



1 3 0
0.248361 -0.459321 0.459321
-0.303675 -0.796667 3
-0.433208 -0.262012 5
-0.495383 -0.00537773 5.96



1 3 0
-0.171369 -1.22468 1.22468
-0.663608 -1.73932 3
-0.572902 -0.627913 5
-0.529364 -0.0944357 5.96



1 3 0
0.257726 -1.13354 1.13354
-0.0774399 -1.64538 3
-0.360133 -0.569427 5
-0.495826 -0.0529686 5.96



1 3 0
1.49729 -0.0847032 0.0847032
1.96726 -0.164755 3
0.245489 -0.0484753 5
-0.580962 0.00733873 5.96



1 3 0
2.54876 -1.52521 1.52521



1 3 0
1.00513 0.65478 -0.65478
1.01311 1.67519 3
-0.019706 0.518585 5
-0.515459 -0.0365846 5.96



1 3 0
1.24203 0.122837 -0.122837
1.50472 0.256162 3
0.126631 0.0783038 5
-0.534853 -0.0070683 5.96



1 3 0
0.453089 -1.14523 1.14523
0.208376 -1.65766 3
-0.260605 -0.578564 5
-0.485716 -0.0605969 5.96



1 3 0
1.67742 -1.27547 1.27547



1 3 0
2.32388 -0.646387 0.646387



1 3 0
1.67558 0.0811602 -0.0811602
2.38873 0.166834 3
0.346729 0.047497 5
-0.633429 -0.0097846 5.96



1 3 0
1.01078 -1.49693 1.49693



1 3 0
1.49112 0.721101 -0.721101
2.29304 1.89855 3



1 3 0
1.58841 -0.621376 0.621376
1.97489 -1.02951 3
0.252498 -0.305394 5
-0.574251 0.0421825 5.96



1 3 0
0.360632 0.285462 -0.285462
-0.413209 0.630962 3
-0.469493 0.207913 5
-0.49651 0.00485002 5.96



1 3 0
1.67068 0.738974 -0.738974
2.77976 1.96099 3



1 3 0
0.163266 -1.10362 1.10362
-0.223411 -1.61362 3
-0.409759 -0.552 5
-0.499207 -0.04242 5.96



1 3 0
0.844622 0.50551 -0.50551
0.62627 1.2159 3
-0.134979 0.385105 5
-0.500379 -0.0136785 5.96



1 3 0
-0.0639443 -1.39837 1.39837
-0.451371 -1.90757 3
-0.520627 -0.791536 5
-0.55387 -0.255837 5.96



1 3 0
1.67315 -0.111605 0.111605
2.29801 -0.215205 3
0.322193 -0.0613889 5
-0.626201 0.0124428 5.96



1 3 0
0.290279 0.0712578 -0.0712578
-0.453978 0.145983 3
-0.483911 0.0484204 5
-0.498279 0.0015904 5.96



1 3 0
0.906031 -0.335059 0.335059
0.830944 -0.602794 3
-0.069553 -0.191355 5
-0.501792 0.00613587 5.96



1 3 0
-0.552179 -1.32408 1.32408
-1.15377 -1.83727 3
-0.788503 -0.724815 5



1 3 0
1.61326 0.276468 -0.276468
2.35103 0.609066 3
0.342413 0.175062 5
-0.621721 -0.0332606 5.96



1 3 0
1.34856 0.367378 -0.367378
1.7944 0.837289 3
0.204524 0.250972 5
-0.558613 -0.0304606 5.96



1 3 0
0.458885 -1.51947 1.51947



1 3 0
0.255215 -0.620844 0.620844
-0.234163 -1.02878 3
-0.409931 -0.336527 5
-0.494299 -0.00424421 5.96



1 3 0
0.141343 -1.33705 1.33705
-0.187891 -1.84972 3
-0.406853 -0.723779 5
-0.511956 -0.183329 5.96



1 3 0
1.22433 0.688652 -0.688652
1.58233 1.78766 3
0.14336 0.538553 5
-0.547344 -0.0610193 5.96



1 3 0
0.627328 -1.44085 1.44085



1 3 0
1.78627 0.781431 -0.781431



1 3 0
0.292343 0.494304 -0.494304
-0.694517 1.18363 3
-0.560855 0.387754 5
-0.496697 0.00573205 5.96



1 3 0
0.591316 -0.446634 0.446634
0.288552 -0.777513 3
-0.23973 -0.252218 5
-0.493305 -7.66268e-05 5.96



1 3 0
1.72042 0.625015 -0.625015
2.82003 1.579 3



1 3 0
1.75166 0.0534409 -0.0534409
2.53058 0.10882 3



1 3 0
2.58282 -1.40832 1.40832



1 3 0
1.47223 -0.548832 0.548832
1.79841 -0.927908 3
0.203968 -0.277227 5
-0.561363 0.0351006 5.96



1 3 0
1.3269 -1.06902 1.06902



1 3 0
1.30833 -0.306521 0.306521
1.55949 -0.556212 3
0.139303 -0.168572 5
-0.542387 0.0174955 5.96



1 3 0
2.59918 -1.47265 1.47265



1 3 0
0.133819 0.585731 -0.585731
-1.15265 1.45567 3
-0.710445 0.47625 5
-0.498185 0.00612682 5.96



1 3 0
0.796276 0.641682 -0.641682
0.481687 1.63256 3
-0.18117 0.515718 5
-0.499342 -0.0203651 5.96



1 3 0
0.191799 0.210347 -0.210347
-0.738283 0.452415 3
-0.578336 0.150136 5
-0.501561 0.00504176 5.96



1 3 0
1.21512 0.55044 -0.55044
1.52692 1.34826 3
0.130129 0.409234 5
-0.540331 -0.0414987 5.96



1 3 0
0.520246 -0.753919 0.753919
0.233194 -1.20501 3
-0.257645 -0.391114 5
-0.493248 -0.00044301 5.96



1 3 0
1.43359 0.0747856 -0.0747856
1.88936 0.153395 3
0.228021 0.0455758 5
-0.569421 -0.00617747 5.96



1 3 0
1.25463 -1.22614 1.22614



1 3 0
0.483441 0.427405 -0.427405
-0.204757 0.996826 3
-0.400088 0.324982 5
-0.493846 0.00249647 5.96



1 3 0
1.71107 0.50354 -0.50354
2.70898 1.21021 3



1 3 0
0.690512 -0.69192 0.69192
0.497028 -1.12449 3
-0.173362 -0.361923 5
-0.495149 0.00410857 5.96



1 3 0
1.9351 -0.0879874 0.0879874
2.81691 -0.170961 3



1 3 0
1.54982 0.139109 -0.139109
2.15311 0.291746 3
0.293648 0.0849555 5
-0.598897 -0.0143038 5.96



1 3 0
1.26873 0.55871 -0.55871
1.66046 1.37315 3
0.166918 0.413694 5
-0.54998 -0.0468454 5.96



1 3 0
1.61665 -0.631921 0.631921
2.01872 -1.04395 3
0.264309 -0.30906 5
-0.577808 0.0436848 5.96



1 3 0
1.51337 0.412649 -0.412649
2.19048 0.956924 3
0.305628 0.279133 5
-0.599102 -0.0462057 5.96



1 3 0
1.42201 -0.0418169 0.0418169
1.83242 -0.0824841 3
0.212403 -0.0245657 5
-0.565203 0.00323512 5.96



1 3 0
1.62803 -0.0463621 0.0463621
2.23694 -0.0913131 3
0.309788 -0.0262526 5
-0.615245 0.00497651 5.96



1 3 0
1.71225 0.180633 -0.180633
2.51576 0.384412 3



1 3 0
0.764753 -1.49763 1.49763



1 3 0
1.64705 0.664394 -0.664394
2.66222 1.70678 3



1 3 0
1.39708 0.692255 -0.692255
2.03238 1.79982 3



1 3 0
1.19184 -0.71153 0.71153
1.31012 -1.15025 3
0.0753695 -0.358829 5
-0.517312 0.0210523 5.96



1 3 0
-0.350589 -1.48537 1.48537



0.766044 3 0.642788
0.573802 -0.272469 0.272469
0.413572 0.0361827 3
-0.120443 0.226065 5
-0.37677 0.317209 5.96



0.766044 3 0.642788
1.7576 -1.64647 1.64647



0.766044 3 0.642788
1.62178 -1.77636 1.77636



0.766044 3 0.642788
-0.0374763 -1.06873 1.06873
-0.418877 -1.27091 3
-0.397106 -0.215844 5
-0.386657 0.290586 5.96



0.766044 3 0.642788
1.00158 -1.56202 1.56202



0.766044 3 0.642788
1.52959 -1.95905 1.95905



0.766044 3 0.642788
0.0278653 0.00115513 -0.00115513
-0.710882 0.645594 3
-0.492299 0.429451 5
-0.387379 0.325703 5.96



0.766044 3 0.642788
-0.597526 -1.02709 1.02709
-1.26555 -1.21537 3
-0.680107 -0.193654 5
-0.399094 0.296769 5.96



0.766044 3 0.642788
-0.584099 -1.58008 1.58008



0.766044 3 0.642788
2.10832 -0.784628 0.784628



0.766044 3 0.642788
2.04532 -0.455903 0.455903



0.766044 3 0.642788
0.956419 -0.0630137 0.0630137
1.13896 0.492906 3
0.105445 0.370402 5
-0.390643 0.3116 5.96



0.766044 3 0.642788
1.30323 -2.7184 2.7184



0.766044 3 0.642788
1.83114 -1.72791 1.72791



0.766044 3 0.642788
1.31907 -0.339858 0.339858
1.75954 -0.0985789 3
0.277249 0.184424 5
-0.434251 0.320265 5.96



0.766044 3 0.642788
0.262637 -0.123186 0.123186
-0.20106 0.355428 3
-0.322057 0.332189 5
-0.380136 0.321035 5.96



0.766044 3 0.642788
-0.461955 -2.1745 2.1745



0.766044 3 0.642788
0.453809 0.0875839 -0.0875839
0.122794 0.861884 3
-0.214899 0.498175 5
-0.376991 0.323594 5.96



0.766044 3 0.642788
1.2733 -0.4801 0.4801
1.6406 -0.3623 3
0.245315 0.103699 5
-0.424419 0.327378 5.96



0.766044 3 0.642788
1.09014 -0.380668 0.380668
1.34124 -0.177578 3
0.162285 0.158969 5
-0.403614 0.320511 5.96



0.766044 3 0.642788
0.175379 0.192427 -0.192427
-0.496252 1.14213 3
-0.42015 0.593556 5
-0.383621 0.330241 5.96



0.766044 3 0.642788
0.778519 -0.351925 0.351925
0.788374 -0.122139 3
-0.00235033 0.175067 5
-0.381898 0.317726 5.96



0.766044 3 0.642788
1.23921 -0.1342 0.1342
1.67186 0.330834 3
0.256232 0.315496 5
-0.423271 0.308133 5.96



0.766044 3 0.642788
0.828836 -0.301148 0.301148
0.880172 -0.0218403 3
0.0261842 0.207277 5
-0.38373 0.317253 5.96



0.766044 3 0.642788
0.810221 -0.0258038 0.0258038
0.853645 0.580657 3
0.0190004 0.400877 5
-0.381629 0.314583 5.96



0.766044 3 0.642788
1.86314 -0.229438 0.229438
2.80435 0.125178 3



0.766044 3 0.642788
-0.33168 -0.0502238 0.0502238
-1.39326 0.522826 3
-0.716875 0.387453 5
-0.392212 0.322474 5.96



0.766044 3 0.642788
0.409991 -0.0574534 0.0574534
0.0673188 0.505883 3
-0.233121 0.381294 5
-0.377332 0.321492 5.96



0.766044 3 0.642788
-0.32347 -0.497452 0.497452
-1.10306 -0.393459 3
-0.616892 0.0853003 5
-0.383533 0.315105 5.96



0.766044 3 0.642788
0.854797 -0.475416 0.475416
0.919268 -0.353835 3
0.0372395 0.101643 5
-0.386134 0.320272 5.96



0.766044 3 0.642788
0.1185 -0.0332854 0.0332854
-0.514833 0.56284 3
-0.426815 0.401718 5
-0.384566 0.32438 5.96



0.766044 3 0.642788
1.29532 -2.40261 2.40261



0.766044 3 0.642788
0.359023 -1.26483 1.26483
0.193424 -1.51791 3
-0.183356 -0.350702 5
-0.36421 0.209557 5.96



0.766044 3 0.642788
-0.836287 -1.84128 1.84128



0.766044 3 0.642788
1.40943 -0.208832 0.208832
1.96907 0.168639 3
0.332492 0.264607 5
-0.453064 0.310673 5.96



0.766044 3 0.642788
1.02333 -0.185386 0.185386
1.25066 0.218776 3
0.137621 0.283004 5
-0.39664 0.313833 5.96



0.766044 3 0.642788
0.453239 -0.276319 0.276319
0.193196 0.0283341 3
-0.191915 0.223566 5
-0.376769 0.317277 5.96



0.766044 3 0.642788
1.42387 -0.0901133 0.0901133
2.04334 0.430327 3
0.353099 0.342402 5
-0.458216 0.300197 5.96



0.766044 3 0.642788
1.31376 0.302176 -0.302176
1.98418 1.45882 3
0.343357 0.654447 5
-0.444238 0.268346 5.96



0.766044 3 0.642788
0.597113 -0.0358999 0.0358999
0.432177 0.556635 3
-0.114123 0.396157 5
-0.376347 0.319128 5.96



0.766044 3 0.642788
0.861119 0.220146 -0.220146
0.971253 1.21976 3
0.0546414 0.603566 5
-0.385332 0.307794 5.96



0.766044 3 0.642788
1.48247 0.28785 -0.28785
2.35098 1.41603 3



0.766044 3 0.642788
0.755866 -0.650286 0.650286
0.749314 -0.655112 3
-0.0152025 0.00430739 5
-0.38217 0.320829 5.96



0.766044 3 0.642788
-0.125167 0.0896456 -0.0896456
-1.07128 0.8672 3
-0.611973 0.50295 5
-0.391505 0.32811 5.96



0.766044 3 0.642788
-0.777974 -2.68507 2.68507



0.766044 3 0.642788
-0.654461 -2.11425 2.11425



0.766044 3 0.642788
0.751974 0.284039 -0.284039
0.734961 1.40472 3
-0.0188442 0.66629 5
-0.380671 0.311842 5.96



0.766044 3 0.642788
1.75227 -0.0908734 0.0908734
2.6805 0.428588 3



0.766044 3 0.642788
2.05474 -1.49797 1.49797



0.766044 3 0.642788
0.264284 -0.381363 0.381363
-0.124295 -0.178907 3
-0.296322 0.155285 5
-0.378896 0.315697 5.96



0.766044 3 0.642788
0.737768 -2.1929 2.1929



0.766044 3 0.642788
-0.799876 -2.15477 2.15477



0.766044 3 0.642788
1.67085 0.0395032 -0.0395032
2.59979 0.740002 3



0.766044 3 0.642788
0.28343 0.118035 -0.118035
-0.238716 0.941179 3
-0.334506 0.526357 5
-0.380485 0.327242 5.96



0.766044 3 0.642788
-0.166825 -2.39998 2.39998



0.766044 3 0.642788
1.17379 0.0428525 -0.0428525
1.59335 0.748364 3
0.236497 0.445272 5
-0.414792 0.299788 5.96



0.766044 3 0.642788
-0.266201 -0.660085 0.660085
-0.926123 -0.671143 3
-0.55797 -0.00504118 5
-0.381256 0.314687 5.96



0.766044 3 0.642788
-0.167134 -2.31882 2.31882



0.766044 3 0.642788
0.150664 0.0635923 -0.0635923
-0.49137 0.800568 3
-0.418895 0.480723 5
-0.384107 0.327197 5.96



0.766044 3 0.642788
0.041929 -0.712297 0.712297
-0.404307 -0.755132 3
-0.387701 -0.0329361 5
-0.379731 0.313718 5.96



0.766044 3 0.642788
0.526195 -0.56456 0.56456
0.362322 -0.511112 3
-0.137749 0.0483705 5
-0.377783 0.316922 5.96



0.766044 3 0.642788
1.89032 -0.700113 0.700113



0.766044 3 0.642788
-0.743312 -2.36521 2.36521



0.766044 3 0.642788
1.7037 -0.584304 0.584304
2.33565 -0.544888 3
0.423784 0.0558268 5
-0.493913 0.34417 5.96



0.766044 3 0.642788
-0.139221 -1.41457 1.41457



0.766044 3 0.642788
0.999983 0.330342 -0.330342
1.29182 1.5443 3
0.150071 0.698921 5
-0.397967 0.293138 5.96



0.766044 3 0.642788
1.12023 -0.107592 0.107592
1.44988 0.390545 3
0.195278 0.335645 5
-0.406931 0.309293 5.96



0.766044 3 0.642788
1.41222 0.259927 -0.259927
2.18099 1.33391 3



0.766044 3 0.642788
0.540719 -0.498814 0.498814
0.379641 -0.395892 3
-0.132023 0.0856586 5
-0.377622 0.316803 5.96



0.766044 3 0.642788
1.95787 -0.727186 0.727186



0.766044 3 0.642788
-0.381149 -0.644469 0.644469
-1.12262 -0.645555 3
-0.621199 0.00388138 5
-0.380519 0.315611 5.96



0.766044 3 0.642788
-0.00813821 -2.52761 2.52761



0.766044 3 0.642788
0.304795 -0.977995 0.977995
0.070343 -1.14838 3
-0.231993 -0.167019 5
-0.377114 0.304035 5.96



0.766044 3 0.642788
0.929594 -0.260276 0.260276
1.06703 0.0611624 3
0.0829678 0.233655 5
-0.389382 0.316451 5.96



0.766044 3 0.642788
-0.665702 -1.52546 1.52546



0.766044 3 0.642788
0.130663 -0.335984 0.335984
-0.376733 -0.0909798 3
-0.38007 0.184143 5
-0.381672 0.316201 5.96



0.766044 3 0.642788
-0.22684 -0.182651 0.182651
-1.10576 0.224671 3
-0.622226 0.288806 5
-0.390129 0.31959 5.96



0.766044 3 0.642788
-0.385209 -0.84155 0.84155
-1.03206 -0.953228 3
-0.592698 -0.0973184 5
-0.381803 0.313518 5.96



0.766044 3 0.642788
1.74465 -0.879633 0.879633



0.766044 3 0.642788
0.815218 0.057136 -0.057136
0.8663 0.784238 3
0.0229003 0.466153 5
-0.381932 0.313473 5.96



0.766044 3 0.642788
-0.115643 -0.415682 0.415682
-0.78273 -0.243854 3
-0.513809 0.133741 5
-0.384726 0.314987 5.96



0.766044 3 0.642788
-0.0343514 -1.05189 1.05189
-0.419173 -1.24859 3
-0.396598 -0.206477 5
-0.385762 0.293736 5.96



0.766044 3 0.642788
1.89077 -2.39702 2.39702



0.766044 3 0.642788
0.879829 -1.61735 1.61735



0.766044 3 0.642788
1.14946 -1.34798 1.34798



0.766044 3 0.642788
0.883023 -0.101244 0.101244
0.992365 0.404941 3
0.0613017 0.343474 5
-0.385609 0.313969 5.96



0.766044 3 0.642788
1.70658 -0.0748334 0.0748334
2.60133 0.465476 3



0.766044 3 0.642788
1.60195 -0.109095 0.109095
2.3792 0.387144 3
0.432215 0.326143 5
-0.502338 0.296862 5.96



0.766044 3 0.642788
0.957753 -1.57567 1.57567



0.766044 3 0.642788
1.41019 -0.744342 0.744342
1.79824 -0.80552 3
0.29828 -0.0337349 5
-0.4217 0.336722 5.96



0.766044 3 0.642788
1.34076 -0.213596 0.213596
1.83907 0.158542 3
0.299341 0.262081 5
-0.439729 0.31178 5.96



0.766044 3 0.642788
0.0241142 -0.0119952 0.0119952
-0.711907 0.613773 3
-0.492641 0.418845 5
-0.387393 0.32528 5.96



0.766044 3 0.642788
0.280267 -0.129031 0.129031
-0.165446 0.342354 3
-0.310208 0.327782 5
-0.379693 0.320788 5.96



0.766044 3 0.642788
1.2198 -0.830105 0.830105
1.47686 -0.936227 3
0.21274 -0.0824722 5
-0.394039 0.32733 5.96



0.766044 3 0.642788
0.278719 -0.0325916 0.0325916
-0.198131 0.564489 3
-0.321104 0.401604 5
-0.38013 0.32342 5.96



0.766044 3 0.642788
-0.502732 -0.957454 0.957454
-1.15758 -1.11986 3
-0.638037 -0.155957 5
-0.388657 0.306717 5.96



0.766044 3 0.642788
1.0435 0.232795 -0.232795
1.36763 1.2557 3
0.172748 0.607321 5
-0.400797 0.2961 5.96



0.766044 3 0.642788
1.70126 -2.10931 2.10931



0.766044 3 0.642788
-0.0197929 0.163667 -0.163667
-0.896322 1.06319 3
-0.553675 0.568129 5
-0.389204 0.330499 5.96



0.766044 3 0.642788
0.0909502 -2.43718 2.43718



0.173648 3 0.984808
-0.965985 -1.46773 1.46773



0.173648 3 0.984808
1.29417 -0.865513 0.865513
1.91291 -0.79964 3
0.551098 0.0737012 5
-0.102571 0.492905 5.96



0.173648 3 0.984808
-1.01585 -0.593055 0.593055
-1.81269 -0.330625 3
-0.627471 0.224379 5
-0.0585672 0.490781 5.96



0.173648 3 0.984808
-0.904008 -0.344946 0.344946
-1.7594 0.162944 3
-0.616422 0.379998 5
-0.0677937 0.484183 5.96



0.173648 3 0.984808
-0.867349 -3.05841 3.05841



0.173648 3 0.984808
-0.539336 -0.806376 0.806376
-0.95023 -0.703545 3
-0.36679 0.099556 5
-0.086739 0.485044 5.96



0.173648 3 0.984808
-1.16723 -2.53286 2.53286



0.173648 3 0.984808
0.543055 -0.182728 0.182728
0.870045 0.527253 3
0.226965 0.500889 5
-0.081713 0.488234 5.96



0.173648 3 0.984808
-0.204822 -0.533054 0.533054
-0.469088 -0.217618 3
-0.211898 0.256819 5
-0.0884462 0.484549 5.96



0.173648 3 0.984808
-0.371969 -2.7555 2.7555



0.173648 3 0.984808
1.01786 0.020003 -0.020003
1.8734 1.0383 3
0.5316 0.654981 5
-0.112465 0.470986 5.96



0.173648 3 0.984808
-0.214666 0.0443475 -0.0443475
-0.614633 1.10439 3
-0.262215 0.695417 5
-0.0930537 0.499112 5.96



0.173648 3 0.984808
0.278904 -0.132278 0.132278
0.375269 0.648247 3
0.0665511 0.543218 5
-0.0816336 0.492805 5.96



0.173648 3 0.984808
0.105292 -1.63518 1.63518



0.173648 3 0.984808
-0.351351 -0.353311 0.353311
-0.76572 0.145115 3
-0.309836 0.376018 5
-0.0910117 0.486851 5.96



0.173648 3 0.984808
-1.07691 -0.745188 0.745188
-1.82982 -0.600923 3
-0.635476 0.138584 5
-0.06219 0.493548 5.96



0.173648 3 0.984808
0.490481 -0.473753 0.473753
0.720894 -0.102095 3
0.177041 0.294999 5
-0.0840093 0.485604 5.96



0.173648 3 0.984808
-0.412841 -0.632415 0.632415
-0.79511 -0.402727 3
-0.316791 0.197131 5
-0.0871976 0.485063 5.96



0.173648 3 0.984808
-0.383003 0.0134001 -0.0134001
-0.944648 1.02057 3
-0.370207 0.665693 5
